Heliumtest30
Sample30
GC / MS DATA FILE
11/11/2011 9:39:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 9946 at 6.19 minutes; base peak 3.9 m/z with intensity 4047360; TIC = 4164478	6.19	4047360	4164478	132477
SpectrumIndex 9947 at 6.19 minutes; base peak 3.9 m/z with intensity 4036096; TIC = 4955297	6.19	4036096	4955297	131911
SpectrumIndex 9948 at 6.19 minutes; base peak 3.9 m/z with intensity 62184; TIC = 179896	6.19	62184	179896	128515
SpectrumIndex 9949 at 6.19 minutes; base peak 3.9 m/z with intensity 62216; TIC = 1206478	6.19	62216	1206478	129588
SpectrumIndex 9950 at 6.19 minutes; base peak 3.9 m/z with intensity 518208; TIC = 1562912	6.19	518208	1562912	139441
SpectrumIndex 9951 at 6.19 minutes; base peak 3.9 m/z with intensity 4047872; TIC = 5086809	6.19	4047872	5086809	133931
SpectrumIndex 9952 at 6.19 minutes; base peak 3.9 m/z with intensity 502272; TIC = 649615	6.19	502272	649615	131302
SpectrumIndex 9953 at 6.19 minutes; base peak 3.9 m/z with intensity 7687; TIC = 164689	6.19	7687	164689	126823
SpectrumIndex 9954 at 6.19 minutes; base peak 3.9 m/z with intensity 499712; TIC = 628931	6.19	499712	628931	130089
SpectrumIndex 9955 at 6.19 minutes; base peak 3.9 m/z with intensity 4030464; TIC = 4136182	6.19	4030464	4136182	131497
SpectrumIndex 9956 at 6.19 minutes; base peak 3.9 m/z with intensity 7955; TIC = 13404	6.19	7955	13404	134556
SpectrumIndex 9957 at 6.19 minutes; base peak 3.9 m/z with intensity 7699; TIC = 41960	6.19	7699	41960	125766
SpectrumIndex 9958 at 6.19 minutes; base peak 3.9 m/z with intensity 62208; TIC = 293728	6.19	62208	293728	128004
SpectrumIndex 9959 at 6.19 minutes; base peak 3.9 m/z with intensity 502784; TIC = 536031	6.19	502784	536031	132329
SpectrumIndex 9960 at 6.20 minutes; base peak 3.9 m/z with intensity 4035072; TIC = 5045139	6.20	4035072	5045139	131463
SpectrumIndex 9961 at 6.20 minutes; base peak 3.9 m/z with intensity 501632; TIC = 605891	6.20	501632	605891	130106
SpectrumIndex 9962 at 6.20 minutes; base peak 3.9 m/z with intensity 3915776; TIC = 5049350	6.20	3915776	5049350	125038
SpectrumIndex 9963 at 6.20 minutes; base peak 3.9 m/z with intensity 501760; TIC = 1548933	6.20	501760	1548933	131163
SpectrumIndex 9964 at 6.20 minutes; base peak 3.9 m/z with intensity 502464; TIC = 631498	6.20	502464	631498	132710
SpectrumIndex 9965 at 6.20 minutes; base peak 3.9 m/z with intensity 7967; TIC = 40420	6.20	7967	40420	134651
SpectrumIndex 9966 at 6.20 minutes; base peak 3.9 m/z with intensity 501632; TIC = 517829	6.20	501632	517829	130588
SpectrumIndex 9967 at 6.20 minutes; base peak 3.9 m/z with intensity 62424; TIC = 1129612	6.20	62424	1129612	130809
SpectrumIndex 9968 at 6.20 minutes; base peak 3.9 m/z with intensity 486784; TIC = 1629170	6.20	486784	1629170	124645
SpectrumIndex 9969 at 6.20 minutes; base peak 3.9 m/z with intensity 4052480; TIC = 4076263	6.20	4052480	4076263	132592
SpectrumIndex 9970 at 6.20 minutes; base peak 3.9 m/z with intensity 4041728; TIC = 4055802	6.20	4041728	4055802	132176
SpectrumIndex 9971 at 6.20 minutes; base peak 3.9 m/z with intensity 503104; TIC = 1625927	6.20	503104	1625927	131462
SpectrumIndex 9972 at 6.20 minutes; base peak 3.9 m/z with intensity 503488; TIC = 633586	6.20	503488	633586	131366
SpectrumIndex 9973 at 6.20 minutes; base peak 3.9 m/z with intensity 62072; TIC = 78594	6.20	62072	78594	127839
SpectrumIndex 9974 at 6.20 minutes; base peak 3.9 m/z with intensity 62448; TIC = 1055607	6.20	62448	1055607	128861
SpectrumIndex 9975 at 6.20 minutes; base peak 3.9 m/z with intensity 4039680; TIC = 5208595	6.20	4039680	5208595	133622
SpectrumIndex 9976 at 6.21 minutes; base peak 3.9 m/z with intensity 503360; TIC = 544102	6.21	503360	544102	133150
SpectrumIndex 9977 at 6.21 minutes; base peak 3.9 m/z with intensity 4036608; TIC = 5169144	6.21	4036608	5169144	132579
SpectrumIndex 9978 at 6.21 minutes; base peak 3.9 m/z with intensity 499776; TIC = 1628330	6.21	499776	1628330	130106
SpectrumIndex 9979 at 6.21 minutes; base peak 3.9 m/z with intensity 62456; TIC = 299114	6.21	62456	299114	130523
SpectrumIndex 9980 at 6.21 minutes; base peak 3.9 m/z with intensity 4036096; TIC = 4062117	6.21	4036096	4062117	132050
SpectrumIndex 9981 at 6.21 minutes; base peak 3.9 m/z with intensity 7944; TIC = 1049566	6.21	7944	1049566	135146
SpectrumIndex 9982 at 6.21 minutes; base peak 3.9 m/z with intensity 62000; TIC = 186548	6.21	62000	186548	127906
SpectrumIndex 9983 at 6.21 minutes; base peak 3.9 m/z with intensity 4041728; TIC = 4067799	6.21	4041728	4067799	131884
SpectrumIndex 9984 at 6.21 minutes; base peak 3.9 m/z with intensity 62376; TIC = 993044	6.21	62376	993044	128889
SpectrumIndex 9985 at 6.21 minutes; base peak 3.9 m/z with intensity 4037632; TIC = 4178548	6.21	4037632	4178548	133203
SpectrumIndex 9986 at 6.21 minutes; base peak 3.9 m/z with intensity 62424; TIC = 1133211	6.21	62424	1133211	131026
SpectrumIndex 9987 at 6.21 minutes; base peak 3.9 m/z with intensity 502976; TIC = 1563962	6.21	502976	1563962	131851
SpectrumIndex 9988 at 6.21 minutes; base peak 3.9 m/z with intensity 499712; TIC = 1661698	6.21	499712	1661698	131069
SpectrumIndex 9989 at 6.21 minutes; base peak 3.9 m/z with intensity 4046848; TIC = 4194645	6.21	4046848	4194645	133567
SpectrumIndex 9990 at 6.21 minutes; base peak 3.9 m/z with intensity 500672; TIC = 645632	6.21	500672	645632	130631
SpectrumIndex 9991 at 6.21 minutes; base peak 3.9 m/z with intensity 62392; TIC = 175200	6.21	62392	175200	130077
SpectrumIndex 9992 at 6.22 minutes; base peak 3.9 m/z with intensity 62160; TIC = 1098958	6.22	62160	1098958	128708
SpectrumIndex 9993 at 6.22 minutes; base peak 3.9 m/z with intensity 62432; TIC = 87061	6.22	62432	87061	129759
SpectrumIndex 9994 at 6.22 minutes; base peak 3.9 m/z with intensity 4047872; TIC = 5083019	6.22	4047872	5083019	133036
SpectrumIndex 9995 at 6.22 minutes; base peak 3.9 m/z with intensity 502080; TIC = 532800	6.22	502080	532800	131711
SpectrumIndex 9996 at 6.22 minutes; base peak 3.9 m/z with intensity 502016; TIC = 642543	6.22	502016	642543	131739
SpectrumIndex 9997 at 6.22 minutes; base peak 3.9 m/z with intensity 62040; TIC = 189224	6.22	62040	189224	128748
SpectrumIndex 9998 at 6.22 minutes; base peak 3.9 m/z with intensity 501568; TIC = 1513569	6.22	501568	1513569	130374
SpectrumIndex 9999 at 6.22 minutes; base peak 3.9 m/z with intensity 62032; TIC = 91332	6.22	62032	91332	128194
SpectrumIndex 10000 at 6.22 minutes; base peak 3.9 m/z with intensity 7994; TIC = 37007	6.22	7994	37007	135964
SpectrumIndex 10001 at 6.22 minutes; base peak 3.9 m/z with intensity 62336; TIC = 1130217	6.22	62336	1130217	130749
SpectrumIndex 10002 at 6.22 minutes; base peak 3.9 m/z with intensity 62304; TIC = 1182302	6.22	62304	1182302	128944
SpectrumIndex 10003 at 6.22 minutes; base peak 3.9 m/z with intensity 502336; TIC = 530752	6.22	502336	530752	130587
SpectrumIndex 10004 at 6.22 minutes; base peak 3.9 m/z with intensity 502976; TIC = 1670610	6.22	502976	1670610	132302
SpectrumIndex 10005 at 6.22 minutes; base peak 3.9 m/z with intensity 501568; TIC = 646111	6.22	501568	646111	130582
SpectrumIndex 10006 at 6.22 minutes; base peak 3.9 m/z with intensity 7742; TIC = 131303	6.22	7742	131303	126845
SpectrumIndex 10007 at 6.22 minutes; base peak 3.9 m/z with intensity 62072; TIC = 75679	6.22	62072	75679	127584
SpectrumIndex 10008 at 6.22 minutes; base peak 3.9 m/z with intensity 7962; TIC = 156850	6.22	7962	156850	135340
SpectrumIndex 10009 at 6.23 minutes; base peak 3.9 m/z with intensity 4049920; TIC = 4064899	6.23	4049920	4064899	132456
SpectrumIndex 10010 at 6.23 minutes; base peak 3.9 m/z with intensity 4030976; TIC = 5188547	6.23	4030976	5188547	132635
SpectrumIndex 10011 at 6.23 minutes; base peak 3.9 m/z with intensity 7722; TIC = 33154	6.23	7722	33154	125857
SpectrumIndex 10012 at 6.23 minutes; base peak 3.9 m/z with intensity 500096; TIC = 746053	6.23	500096	746053	130292
SpectrumIndex 10013 at 6.23 minutes; base peak 3.9 m/z with intensity 7734; TIC = 151429	6.23	7734	151429	127818
SpectrumIndex 10014 at 6.23 minutes; base peak 3.9 m/z with intensity 4042752; TIC = 4164575	6.23	4042752	4164575	132198
SpectrumIndex 10015 at 6.23 minutes; base peak 3.9 m/z with intensity 4048896; TIC = 4304177	6.23	4048896	4304177	133083
SpectrumIndex 10016 at 6.23 minutes; base peak 3.9 m/z with intensity 62288; TIC = 1223949	6.23	62288	1223949	130340
SpectrumIndex 10017 at 6.23 minutes; base peak 3.9 m/z with intensity 62336; TIC = 1203066	6.23	62336	1203066	129851
SpectrumIndex 10018 at 6.23 minutes; base peak 3.9 m/z with intensity 517056; TIC = 558543	6.23	517056	558543	138750
SpectrumIndex 10019 at 6.23 minutes; base peak 3.9 m/z with intensity 502592; TIC = 1541228	6.23	502592	1541228	132721
SpectrumIndex 10020 at 6.23 minutes; base peak 3.9 m/z with intensity 4042240; TIC = 5096878	6.23	4042240	5096878	133453
SpectrumIndex 10021 at 6.23 minutes; base peak 3.9 m/z with intensity 499904; TIC = 537892	6.23	499904	537892	130355
SpectrumIndex 10022 at 6.23 minutes; base peak 3.9 m/z with intensity 4044800; TIC = 5190920	6.23	4044800	5190920	133401
SpectrumIndex 10023 at 6.23 minutes; base peak 3.9 m/z with intensity 501824; TIC = 507134	6.23	501824	507134	130199
SpectrumIndex 10024 at 6.23 minutes; base peak 3.9 m/z with intensity 501888; TIC = 1673080	6.23	501888	1673080	132413
SpectrumIndex 10025 at 6.24 minutes; base peak 3.9 m/z with intensity 62024; TIC = 76526	6.24	62024	76526	127616
SpectrumIndex 10026 at 6.24 minutes; base peak 3.9 m/z with intensity 501056; TIC = 637667	6.24	501056	637667	130265
SpectrumIndex 10027 at 6.24 minutes; base peak 3.9 m/z with intensity 62432; TIC = 1108931	6.24	62432	1108931	129917
SpectrumIndex 10028 at 6.24 minutes; base peak 3.9 m/z with intensity 503680; TIC = 751288	6.24	503680	751288	132732
SpectrumIndex 10029 at 6.24 minutes; base peak 3.9 m/z with intensity 62296; TIC = 1118297	6.24	62296	1118297	129182
SpectrumIndex 10030 at 6.24 minutes; base peak 3.9 m/z with intensity 62368; TIC = 289339	6.24	62368	289339	128598
SpectrumIndex 10031 at 6.24 minutes; base peak 3.9 m/z with intensity 499776; TIC = 617670	6.24	499776	617670	130950
SpectrumIndex 10032 at 6.24 minutes; base peak 3.9 m/z with intensity 7720; TIC = 122441	6.24	7720	122441	126692
SpectrumIndex 10033 at 6.24 minutes; base peak 3.9 m/z with intensity 4041728; TIC = 5207190	6.24	4041728	5207190	133542
SpectrumIndex 10034 at 6.24 minutes; base peak 3.9 m/z with intensity 62408; TIC = 200729	6.24	62408	200729	129331
SpectrumIndex 10035 at 6.24 minutes; base peak 3.9 m/z with intensity 500544; TIC = 1666675	6.24	500544	1666675	131232
SpectrumIndex 10036 at 6.24 minutes; base peak 3.9 m/z with intensity 7741; TIC = 29192	6.24	7741	29192	126972
SpectrumIndex 10037 at 6.24 minutes; base peak 3.9 m/z with intensity 62264; TIC = 1055281	6.24	62264	1055281	128433
SpectrumIndex 10038 at 6.24 minutes; base peak 3.9 m/z with intensity 500864; TIC = 613825	6.24	500864	613825	129726
SpectrumIndex 10039 at 6.24 minutes; base peak 3.9 m/z with intensity 4036096; TIC = 5067798	6.24	4036096	5067798	131854
SpectrumIndex 10040 at 6.24 minutes; base peak 3.9 m/z with intensity 62080; TIC = 86153	6.24	62080	86153	129181
SpectrumIndex 10041 at 6.25 minutes; base peak 3.9 m/z with intensity 7688; TIC = 1181577	6.25	7688	1181577	127001
SpectrumIndex 10042 at 6.25 minutes; base peak 3.9 m/z with intensity 62312; TIC = 193320	6.25	62312	193320	130802
SpectrumIndex 10043 at 6.25 minutes; base peak 3.9 m/z with intensity 62400; TIC = 185309	6.25	62400	185309	129570
SpectrumIndex 10044 at 6.25 minutes; base peak 3.9 m/z with intensity 501824; TIC = 733075	6.25	501824	733075	131298
SpectrumIndex 10045 at 6.25 minutes; base peak 3.9 m/z with intensity 4057600; TIC = 4080640	6.25	4057600	4080640	132932
SpectrumIndex 10046 at 6.25 minutes; base peak 3.9 m/z with intensity 62424; TIC = 88931	6.25	62424	88931	129642
SpectrumIndex 10047 at 6.25 minutes; base peak 3.9 m/z with intensity 7962; TIC = 1049677	6.25	7962	1049677	135162
SpectrumIndex 10048 at 6.25 minutes; base peak 3.9 m/z with intensity 502208; TIC = 619776	6.25	502208	619776	130945
SpectrumIndex 10049 at 6.25 minutes; base peak 3.9 m/z with intensity 7981; TIC = 33713	6.25	7981	33713	136673
SpectrumIndex 10050 at 6.25 minutes; base peak 3.9 m/z with intensity 62056; TIC = 205592	6.25	62056	205592	128340
SpectrumIndex 10051 at 6.25 minutes; base peak 3.9 m/z with intensity 7693; TIC = 1155141	6.25	7693	1155141	126870
SpectrumIndex 10052 at 6.25 minutes; base peak 3.9 m/z with intensity 501888; TIC = 529817	6.25	501888	529817	130361
SpectrumIndex 10053 at 6.25 minutes; base peak 3.9 m/z with intensity 62424; TIC = 183775	6.25	62424	183775	129222
SpectrumIndex 10054 at 6.25 minutes; base peak 3.9 m/z with intensity 502016; TIC = 651733	6.25	502016	651733	131191
SpectrumIndex 10055 at 6.25 minutes; base peak 3.9 m/z with intensity 4033536; TIC = 4176670	6.25	4033536	4176670	132213
SpectrumIndex 10056 at 6.25 minutes; base peak 3.9 m/z with intensity 62232; TIC = 200264	6.25	62232	200264	128959
SpectrumIndex 10057 at 6.25 minutes; base peak 3.9 m/z with intensity 501568; TIC = 716519	6.25	501568	716519	130969
SpectrumIndex 10058 at 6.26 minutes; base peak 3.9 m/z with intensity 7715; TIC = 1131800	6.26	7715	1131800	127097
SpectrumIndex 10059 at 6.26 minutes; base peak 3.9 m/z with intensity 502848; TIC = 643614	6.26	502848	643614	131465
SpectrumIndex 10060 at 6.26 minutes; base peak 3.9 m/z with intensity 61952; TIC = 77186	6.26	61952	77186	127197
SpectrumIndex 10061 at 6.26 minutes; base peak 3.9 m/z with intensity 62416; TIC = 189248	6.26	62416	189248	130095
SpectrumIndex 10062 at 6.26 minutes; base peak 3.9 m/z with intensity 4038656; TIC = 4178642	6.26	4038656	4178642	133214
SpectrumIndex 10063 at 6.26 minutes; base peak 3.9 m/z with intensity 4052480; TIC = 4065909	6.26	4052480	4065909	132754
SpectrumIndex 10064 at 6.26 minutes; base peak 3.9 m/z with intensity 7741; TIC = 242715	6.26	7741	242715	128143
SpectrumIndex 10065 at 6.26 minutes; base peak 3.9 m/z with intensity 62432; TIC = 183662	6.26	62432	183662	129443
SpectrumIndex 10066 at 6.26 minutes; base peak 3.9 m/z with intensity 4033536; TIC = 5188854	6.26	4033536	5188854	133121
SpectrumIndex 10067 at 6.26 minutes; base peak 3.9 m/z with intensity 4038656; TIC = 4277649	6.26	4038656	4277649	132232
SpectrumIndex 10068 at 6.26 minutes; base peak 3.9 m/z with intensity 503680; TIC = 541817	6.26	503680	541817	131527
SpectrumIndex 10069 at 6.26 minutes; base peak 3.9 m/z with intensity 4035584; TIC = 4189301	6.26	4035584	4189301	132024
SpectrumIndex 10070 at 6.26 minutes; base peak 3.9 m/z with intensity 62312; TIC = 290100	6.26	62312	290100	129391
SpectrumIndex 10071 at 6.26 minutes; base peak 3.9 m/z with intensity 501312; TIC = 525974	6.26	501312	525974	130619
SpectrumIndex 10072 at 6.26 minutes; base peak 3.9 m/z with intensity 62440; TIC = 209923	6.26	62440	209923	130159
SpectrumIndex 10073 at 6.26 minutes; base peak 3.9 m/z with intensity 500288; TIC = 524237	6.26	500288	524237	129793
SpectrumIndex 10074 at 6.27 minutes; base peak 3.9 m/z with intensity 62112; TIC = 298182	6.27	62112	298182	128723
SpectrumIndex 10075 at 6.27 minutes; base peak 3.9 m/z with intensity 501504; TIC = 614918	6.27	501504	614918	130883
SpectrumIndex 10076 at 6.27 minutes; base peak 3.9 m/z with intensity 502848; TIC = 727008	6.27	502848	727008	130432
SpectrumIndex 10077 at 6.27 minutes; base peak 3.9 m/z with intensity 62032; TIC = 204614	6.27	62032	204614	129008
SpectrumIndex 10078 at 6.27 minutes; base peak 3.9 m/z with intensity 500224; TIC = 1546918	6.27	500224	1546918	130641
SpectrumIndex 10079 at 6.27 minutes; base peak 3.9 m/z with intensity 62008; TIC = 190171	6.27	62008	190171	127653
SpectrumIndex 10080 at 6.27 minutes; base peak 3.9 m/z with intensity 501888; TIC = 647109	6.27	501888	647109	131689
SpectrumIndex 10081 at 6.27 minutes; base peak 3.9 m/z with intensity 503232; TIC = 740500	6.27	503232	740500	131760
SpectrumIndex 10082 at 6.27 minutes; base peak 3.9 m/z with intensity 64080; TIC = 203393	6.27	64080	203393	136380
SpectrumIndex 10083 at 6.27 minutes; base peak 3.9 m/z with intensity 500736; TIC = 638854	6.27	500736	638854	131340
SpectrumIndex 10084 at 6.27 minutes; base peak 3.9 m/z with intensity 7740; TIC = 34303	6.27	7740	34303	126962
SpectrumIndex 10085 at 6.27 minutes; base peak 3.9 m/z with intensity 7724; TIC = 45317	6.27	7724	45317	127816
SpectrumIndex 10086 at 6.27 minutes; base peak 3.9 m/z with intensity 62040; TIC = 195234	6.27	62040	195234	128072
SpectrumIndex 10087 at 6.27 minutes; base peak 3.9 m/z with intensity 502592; TIC = 629164	6.27	502592	629164	131951
SpectrumIndex 10088 at 6.27 minutes; base peak 3.9 m/z with intensity 4033024; TIC = 5080718	6.27	4033024	5080718	132619
SpectrumIndex 10089 at 6.27 minutes; base peak 3.9 m/z with intensity 62272; TIC = 79362	6.27	62272	79362	128929
SpectrumIndex 10090 at 6.28 minutes; base peak 3.9 m/z with intensity 62208; TIC = 178120	6.28	62208	178120	128523
SpectrumIndex 10091 at 6.28 minutes; base peak 3.9 m/z with intensity 62064; TIC = 201458	6.28	62064	201458	128012
SpectrumIndex 10092 at 6.28 minutes; base peak 3.9 m/z with intensity 501888; TIC = 625290	6.28	501888	625290	131751
SpectrumIndex 10093 at 6.28 minutes; base peak 3.9 m/z with intensity 500352; TIC = 744526	6.28	500352	744526	130748
SpectrumIndex 10094 at 6.28 minutes; base peak 3.9 m/z with intensity 501376; TIC = 649845	6.28	501376	649845	130881
SpectrumIndex 10095 at 6.28 minutes; base peak 3.9 m/z with intensity 62280; TIC = 1213040	6.28	62280	1213040	130383
SpectrumIndex 10096 at 6.28 minutes; base peak 3.9 m/z with intensity 503360; TIC = 643092	6.28	503360	643092	132224
SpectrumIndex 10097 at 6.28 minutes; base peak 3.9 m/z with intensity 61984; TIC = 97041	6.28	61984	97041	129149
SpectrumIndex 10098 at 6.28 minutes; base peak 3.9 m/z with intensity 62448; TIC = 199640	6.28	62448	199640	129662
SpectrumIndex 10099 at 6.28 minutes; base peak 3.9 m/z with intensity 7716; TIC = 152138	6.28	7716	152138	127167
SpectrumIndex 10100 at 6.28 minutes; base peak 3.9 m/z with intensity 62432; TIC = 198548	6.28	62432	198548	129334
SpectrumIndex 10101 at 6.28 minutes; base peak 3.9 m/z with intensity 499840; TIC = 529512	6.28	499840	529512	129703
SpectrumIndex 10102 at 6.28 minutes; base peak 3.9 m/z with intensity 7697; TIC = 47754	6.28	7697	47754	127449
SpectrumIndex 10103 at 6.28 minutes; base peak 3.9 m/z with intensity 62392; TIC = 67769	6.28	62392	67769	130444
SpectrumIndex 10104 at 6.28 minutes; base peak 3.9 m/z with intensity 62288; TIC = 304322	6.28	62288	304322	128352
SpectrumIndex 10105 at 6.28 minutes; base peak 3.9 m/z with intensity 4045312; TIC = 4222621	6.28	4045312	4222621	134681
SpectrumIndex 10106 at 6.28 minutes; base peak 3.9 m/z with intensity 4039680; TIC = 5083336	6.28	4039680	5083336	132793
SpectrumIndex 10107 at 6.29 minutes; base peak 3.9 m/z with intensity 502208; TIC = 652647	6.29	502208	652647	131603
SpectrumIndex 10108 at 6.29 minutes; base peak 3.9 m/z with intensity 62184; TIC = 1005635	6.29	62184	1005635	128569
SpectrumIndex 10109 at 6.29 minutes; base peak 3.9 m/z with intensity 7729; TIC = 1185048	6.29	7729	1185048	128214
SpectrumIndex 10110 at 6.29 minutes; base peak 3.9 m/z with intensity 500160; TIC = 518375	6.29	500160	518375	129315
SpectrumIndex 10111 at 6.29 minutes; base peak 3.9 m/z with intensity 501376; TIC = 1574155	6.29	501376	1574155	131582
SpectrumIndex 10112 at 6.29 minutes; base peak 3.9 m/z with intensity 4045824; TIC = 4290523	6.29	4045824	4290523	132644
SpectrumIndex 10113 at 6.29 minutes; base peak 3.9 m/z with intensity 7723; TIC = 139408	6.29	7723	139408	127565
SpectrumIndex 10114 at 6.29 minutes; base peak 3.9 m/z with intensity 62392; TIC = 169157	6.29	62392	169157	129116
SpectrumIndex 10115 at 6.29 minutes; base peak 3.9 m/z with intensity 4037120; TIC = 4065044	6.29	4037120	4065044	131731
SpectrumIndex 10116 at 6.29 minutes; base peak 3.9 m/z with intensity 7706; TIC = 22083	6.29	7706	22083	126987
SpectrumIndex 10117 at 6.29 minutes; base peak 3.9 m/z with intensity 62136; TIC = 1214457	6.29	62136	1214457	129351
SpectrumIndex 10118 at 6.29 minutes; base peak 3.9 m/z with intensity 4046848; TIC = 5066201	6.29	4046848	5066201	132297
SpectrumIndex 10119 at 6.29 minutes; base peak 3.9 m/z with intensity 4052480; TIC = 4211092	6.29	4052480	4211092	134199
SpectrumIndex 10120 at 6.29 minutes; base peak 3.9 m/z with intensity 4052480; TIC = 4171910	6.29	4052480	4171910	134067
SpectrumIndex 10121 at 6.29 minutes; base peak 3.9 m/z with intensity 7726; TIC = 130073	6.29	7726	130073	128060
SpectrumIndex 10122 at 6.29 minutes; base peak 3.9 m/z with intensity 4030976; TIC = 4168940	6.29	4030976	4168940	131877
SpectrumIndex 10123 at 6.30 minutes; base peak 3.9 m/z with intensity 499776; TIC = 751082	6.30	499776	751082	131034
SpectrumIndex 10124 at 6.30 minutes; base peak 3.9 m/z with intensity 64336; TIC = 200175	6.30	64336	200175	137289
SpectrumIndex 10125 at 6.30 minutes; base peak 3.9 m/z with intensity 62016; TIC = 84755	6.30	62016	84755	128693
SpectrumIndex 10126 at 6.30 minutes; base peak 3.9 m/z with intensity 500096; TIC = 629323	6.30	500096	629323	130422
SpectrumIndex 10127 at 6.30 minutes; base peak 3.9 m/z with intensity 62040; TIC = 293993	6.30	62040	293993	128957
SpectrumIndex 10128 at 6.30 minutes; base peak 3.9 m/z with intensity 62008; TIC = 204925	6.30	62008	204925	128205
SpectrumIndex 10129 at 6.30 minutes; base peak 3.9 m/z with intensity 7972; TIC = 35820	6.30	7972	35820	134557
SpectrumIndex 10130 at 6.30 minutes; base peak 3.9 m/z with intensity 62416; TIC = 100904	6.30	62416	100904	130509
SpectrumIndex 10131 at 6.30 minutes; base peak 3.9 m/z with intensity 4048384; TIC = 4277405	6.30	4048384	4277405	133486
SpectrumIndex 10132 at 6.30 minutes; base peak 3.9 m/z with intensity 500928; TIC = 534230	6.30	500928	534230	131469
SpectrumIndex 10133 at 6.30 minutes; base peak 3.9 m/z with intensity 7942; TIC = 38218	6.30	7942	38218	134112
SpectrumIndex 10134 at 6.30 minutes; base peak 3.9 m/z with intensity 62424; TIC = 300710	6.30	62424	300710	129682
SpectrumIndex 10135 at 6.30 minutes; base peak 3.9 m/z with intensity 7737; TIC = 126087	6.30	7737	126087	128047
SpectrumIndex 10136 at 6.30 minutes; base peak 3.9 m/z with intensity 62328; TIC = 201897	6.30	62328	201897	129084
SpectrumIndex 10137 at 6.30 minutes; base peak 3.9 m/z with intensity 4045312; TIC = 4063880	6.30	4045312	4063880	133061
SpectrumIndex 10138 at 6.30 minutes; base peak 3.9 m/z with intensity 503680; TIC = 533559	6.30	503680	533559	131700
SpectrumIndex 10139 at 6.31 minutes; base peak 3.9 m/z with intensity 503680; TIC = 629819	6.31	503680	629819	132220
SpectrumIndex 10140 at 6.31 minutes; base peak 3.9 m/z with intensity 7705; TIC = 1010654	6.31	7705	1010654	125977
SpectrumIndex 10141 at 6.31 minutes; base peak 3.9 m/z with intensity 503296; TIC = 530968	6.31	503296	530968	131290
SpectrumIndex 10142 at 6.31 minutes; base peak 3.9 m/z with intensity 503552; TIC = 642251	6.31	503552	642251	133111
SpectrumIndex 10143 at 6.31 minutes; base peak 3.9 m/z with intensity 7942; TIC = 27173	6.31	7942	27173	133663
SpectrumIndex 10144 at 6.31 minutes; base peak 3.9 m/z with intensity 500736; TIC = 528525	6.31	500736	528525	129994
SpectrumIndex 10145 at 6.31 minutes; base peak 3.9 m/z with intensity 502400; TIC = 1438796	6.31	502400	1438796	130572
SpectrumIndex 10146 at 6.31 minutes; base peak 3.9 m/z with intensity 62448; TIC = 306512	6.31	62448	306512	130301
SpectrumIndex 10147 at 6.31 minutes; base peak 3.9 m/z with intensity 500032; TIC = 757711	6.31	500032	757711	131159
SpectrumIndex 10148 at 6.31 minutes; base peak 3.9 m/z with intensity 501312; TIC = 1632692	6.31	501312	1632692	130727
SpectrumIndex 10149 at 6.31 minutes; base peak 3.9 m/z with intensity 62128; TIC = 1230873	6.31	62128	1230873	129283
SpectrumIndex 10150 at 6.31 minutes; base peak 3.9 m/z with intensity 7707; TIC = 148479	6.31	7707	148479	126979
SpectrumIndex 10151 at 6.31 minutes; base peak 3.9 m/z with intensity 501248; TIC = 1494989	6.31	501248	1494989	129836
SpectrumIndex 10152 at 6.31 minutes; base peak 3.9 m/z with intensity 62352; TIC = 326890	6.31	62352	326890	130320
SpectrumIndex 10153 at 6.31 minutes; base peak 3.9 m/z with intensity 61976; TIC = 214861	6.31	61976	214861	128183
SpectrumIndex 10154 at 6.31 minutes; base peak 3.9 m/z with intensity 503616; TIC = 623382	6.31	503616	623382	132465
SpectrumIndex 10155 at 6.31 minutes; base peak 3.9 m/z with intensity 500736; TIC = 604363	6.31	500736	604363	130006
SpectrumIndex 10156 at 6.32 minutes; base peak 3.9 m/z with intensity 501184; TIC = 739633	6.32	501184	739633	131280
SpectrumIndex 10157 at 6.32 minutes; base peak 3.9 m/z with intensity 62440; TIC = 77349	6.32	62440	77349	130372
SpectrumIndex 10158 at 6.32 minutes; base peak 3.9 m/z with intensity 62384; TIC = 87602	6.32	62384	87602	129515
SpectrumIndex 10159 at 6.32 minutes; base peak 3.9 m/z with intensity 503616; TIC = 621688	6.32	503616	621688	131577
SpectrumIndex 10160 at 6.32 minutes; base peak 3.9 m/z with intensity 4039680; TIC = 4075033	6.32	4039680	4075033	132333
SpectrumIndex 10161 at 6.32 minutes; base peak 3.9 m/z with intensity 502080; TIC = 1420427	6.32	502080	1420427	130708
SpectrumIndex 10162 at 6.32 minutes; base peak 3.9 m/z with intensity 62304; TIC = 1133801	6.32	62304	1133801	129826
SpectrumIndex 10163 at 6.32 minutes; base peak 3.9 m/z with intensity 502784; TIC = 755868	6.32	502784	755868	131684
SpectrumIndex 10164 at 6.32 minutes; base peak 3.9 m/z with intensity 62368; TIC = 96449	6.32	62368	96449	130614
SpectrumIndex 10165 at 6.32 minutes; base peak 3.9 m/z with intensity 61968; TIC = 67880	6.32	61968	67880	127090
