Heliumtest30
Sample30
GC / MS DATA FILE
11/11/2011 9:39:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC
SpectrumIndex 6027 at 3.78 minutes; base peak 1544.9 m/z with intensity 980; TIC = 21363	3.78	980	21363
SpectrumIndex 6028 at 3.78 minutes; base peak 1573.4 m/z with intensity 992; TIC = 21167	3.78	992	21167
SpectrumIndex 6029 at 3.79 minutes; base peak 1563.25 m/z with intensity 984; TIC = 18339	3.79	984	18339
SpectrumIndex 6030 at 3.79 minutes; base peak 1572.45 m/z with intensity 998; TIC = 23557	3.79	998	23557
SpectrumIndex 6031 at 3.79 minutes; base peak 1570.05 m/z with intensity 990; TIC = 19677	3.79	990	19677
SpectrumIndex 6032 at 3.79 minutes; base peak 1582.6 m/z with intensity 998; TIC = 20537	3.79	998	20537
SpectrumIndex 6033 at 3.79 minutes; base peak 1542.55 m/z with intensity 998; TIC = 20235	3.79	998	20235
SpectrumIndex 6034 at 3.79 minutes; base peak 1568 m/z with intensity 970; TIC = 20683	3.79	970	20683
SpectrumIndex 6035 at 3.79 minutes; base peak 1583.15 m/z with intensity 992; TIC = 20397	3.79	992	20397
SpectrumIndex 6036 at 3.79 minutes; base peak 1579.15 m/z with intensity 998; TIC = 20427	3.79	998	20427
SpectrumIndex 6037 at 3.79 minutes; base peak 1569.15 m/z with intensity 954; TIC = 18565	3.79	954	18565
SpectrumIndex 6038 at 3.79 minutes; base peak 1547.9 m/z with intensity 998; TIC = 20843	3.79	998	20843
SpectrumIndex 6039 at 3.79 minutes; base peak 1538.15 m/z with intensity 992; TIC = 19437	3.79	992	19437
SpectrumIndex 6040 at 3.79 minutes; base peak 1579.95 m/z with intensity 998; TIC = 19593	3.79	998	19593
SpectrumIndex 6041 at 3.79 minutes; base peak 1577.2 m/z with intensity 996; TIC = 20179	3.79	996	20179
SpectrumIndex 6042 at 3.79 minutes; base peak 1564.7 m/z with intensity 996; TIC = 22265	3.79	996	22265
SpectrumIndex 6043 at 3.79 minutes; base peak 1582.9 m/z with intensity 996; TIC = 20003	3.79	996	20003
SpectrumIndex 6044 at 3.79 minutes; base peak 1571.05 m/z with intensity 998; TIC = 19809	3.79	998	19809
SpectrumIndex 6045 at 3.79 minutes; base peak 1580.25 m/z with intensity 994; TIC = 19561	3.79	994	19561
SpectrumIndex 6046 at 3.80 minutes; base peak 1569.8 m/z with intensity 978; TIC = 21743	3.80	978	21743
SpectrumIndex 6047 at 3.80 minutes; base peak 1565.25 m/z with intensity 986; TIC = 20941	3.80	986	20941
SpectrumIndex 6048 at 3.80 minutes; base peak 1561 m/z with intensity 972; TIC = 19963	3.80	972	19963
SpectrumIndex 6049 at 3.80 minutes; base peak 1579.6 m/z with intensity 996; TIC = 21077	3.80	996	21077
SpectrumIndex 6050 at 3.80 minutes; base peak 1566 m/z with intensity 988; TIC = 18825	3.80	988	18825
SpectrumIndex 6051 at 3.80 minutes; base peak 1558.2 m/z with intensity 988; TIC = 20531	3.80	988	20531
SpectrumIndex 6052 at 3.80 minutes; base peak 1574.9 m/z with intensity 982; TIC = 17531	3.80	982	17531
SpectrumIndex 6053 at 3.80 minutes; base peak 1566.3 m/z with intensity 978; TIC = 21287	3.80	978	21287
SpectrumIndex 6054 at 3.80 minutes; base peak 1573.45 m/z with intensity 994; TIC = 21455	3.80	994	21455
SpectrumIndex 6055 at 3.80 minutes; base peak 1540.55 m/z with intensity 996; TIC = 22997	3.80	996	22997
SpectrumIndex 6056 at 3.80 minutes; base peak 1569.95 m/z with intensity 984; TIC = 19617	3.80	984	19617
SpectrumIndex 6057 at 3.80 minutes; base peak 1553.85 m/z with intensity 992; TIC = 21223	3.80	992	21223
SpectrumIndex 6058 at 3.80 minutes; base peak 1576.1 m/z with intensity 990; TIC = 17629	3.80	990	17629
SpectrumIndex 6059 at 3.80 minutes; base peak 1573.25 m/z with intensity 990; TIC = 20521	3.80	990	20521
SpectrumIndex 6060 at 3.80 minutes; base peak 1569.35 m/z with intensity 998; TIC = 19849	3.80	998	19849
SpectrumIndex 6061 at 3.80 minutes; base peak 1558.45 m/z with intensity 990; TIC = 19461	3.80	990	19461
SpectrumIndex 6062 at 3.81 minutes; base peak 1570.2 m/z with intensity 998; TIC = 20725	3.81	998	20725
SpectrumIndex 6063 at 3.81 minutes; base peak 1546.75 m/z with intensity 974; TIC = 21181	3.81	974	21181
SpectrumIndex 6064 at 3.81 minutes; base peak 1577.3 m/z with intensity 990; TIC = 21413	3.81	990	21413
SpectrumIndex 6065 at 3.81 minutes; base peak 1557.85 m/z with intensity 988; TIC = 16831	3.81	988	16831
SpectrumIndex 6066 at 3.81 minutes; base peak 1562.95 m/z with intensity 994; TIC = 21249	3.81	994	21249
SpectrumIndex 6067 at 3.81 minutes; base peak 1586.35 m/z with intensity 966; TIC = 21481	3.81	966	21481
SpectrumIndex 6068 at 3.81 minutes; base peak 1601.9 m/z with intensity 994; TIC = 22677	3.81	994	22677
SpectrumIndex 6069 at 3.81 minutes; base peak 1574.6 m/z with intensity 988; TIC = 23557	3.81	988	23557
SpectrumIndex 6070 at 3.81 minutes; base peak 1552.2 m/z with intensity 994; TIC = 22917	3.81	994	22917
SpectrumIndex 6071 at 3.81 minutes; base peak 1566.8 m/z with intensity 998; TIC = 23251	3.81	998	23251
SpectrumIndex 6072 at 3.81 minutes; base peak 1572.25 m/z with intensity 994; TIC = 22171	3.81	994	22171
SpectrumIndex 6073 at 3.81 minutes; base peak 1584.05 m/z with intensity 984; TIC = 18395	3.81	984	18395
SpectrumIndex 6074 at 3.81 minutes; base peak 1586.95 m/z with intensity 998; TIC = 16127	3.81	998	16127
SpectrumIndex 6075 at 3.81 minutes; base peak 1568.25 m/z with intensity 986; TIC = 19809	3.81	986	19809
SpectrumIndex 6076 at 3.81 minutes; base peak 1552.1 m/z with intensity 968; TIC = 21077	3.81	968	21077
SpectrumIndex 6077 at 3.81 minutes; base peak 1566.35 m/z with intensity 994; TIC = 19933	3.81	994	19933
SpectrumIndex 6078 at 3.82 minutes; base peak 1578.65 m/z with intensity 992; TIC = 21241	3.82	992	21241
SpectrumIndex 6079 at 3.82 minutes; base peak 1560.3 m/z with intensity 918; TIC = 17451	3.82	918	17451
SpectrumIndex 6080 at 3.82 minutes; base peak 1553.4 m/z with intensity 956; TIC = 19375	3.82	956	19375
SpectrumIndex 6081 at 3.82 minutes; base peak 1559.8 m/z with intensity 964; TIC = 19393	3.82	964	19393
SpectrumIndex 6082 at 3.82 minutes; base peak 1556.35 m/z with intensity 996; TIC = 22267	3.82	996	22267
SpectrumIndex 6083 at 3.82 minutes; base peak 1578.35 m/z with intensity 996; TIC = 22389	3.82	996	22389
SpectrumIndex 6084 at 3.82 minutes; base peak 1576.5 m/z with intensity 998; TIC = 21247	3.82	998	21247
SpectrumIndex 6085 at 3.82 minutes; base peak 1555.2 m/z with intensity 998; TIC = 22349	3.82	998	22349
SpectrumIndex 6086 at 3.82 minutes; base peak 1557.75 m/z with intensity 998; TIC = 22545	3.82	998	22545
SpectrumIndex 6087 at 3.82 minutes; base peak 1591.3 m/z with intensity 964; TIC = 19303	3.82	964	19303
SpectrumIndex 6088 at 3.82 minutes; base peak 1561.35 m/z with intensity 978; TIC = 17399	3.82	978	17399
SpectrumIndex 6089 at 3.82 minutes; base peak 1604.85 m/z with intensity 984; TIC = 20159	3.82	984	20159
SpectrumIndex 6090 at 3.82 minutes; base peak 1564.7 m/z with intensity 964; TIC = 19029	3.82	964	19029
SpectrumIndex 6091 at 3.82 minutes; base peak 1581.6 m/z with intensity 990; TIC = 18433	3.82	990	18433
SpectrumIndex 6092 at 3.82 minutes; base peak 1543.75 m/z with intensity 964; TIC = 18131	3.82	964	18131
SpectrumIndex 6093 at 3.82 minutes; base peak 1577.95 m/z with intensity 996; TIC = 21577	3.82	996	21577
SpectrumIndex 6094 at 3.82 minutes; base peak 1558.65 m/z with intensity 998; TIC = 20661	3.82	998	20661
SpectrumIndex 6095 at 3.83 minutes; base peak 1552.3 m/z with intensity 994; TIC = 21129	3.83	994	21129
SpectrumIndex 6096 at 3.83 minutes; base peak 1560.7 m/z with intensity 988; TIC = 21461	3.83	988	21461
SpectrumIndex 6097 at 3.83 minutes; base peak 1564.25 m/z with intensity 994; TIC = 20213	3.83	994	20213
SpectrumIndex 6098 at 3.83 minutes; base peak 1580.3 m/z with intensity 998; TIC = 20945	3.83	998	20945
SpectrumIndex 6099 at 3.83 minutes; base peak 1571.2 m/z with intensity 998; TIC = 17775	3.83	998	17775
SpectrumIndex 6100 at 3.83 minutes; base peak 1568.3 m/z with intensity 990; TIC = 18491	3.83	990	18491
SpectrumIndex 6101 at 3.83 minutes; base peak 1544 m/z with intensity 968; TIC = 18607	3.83	968	18607
SpectrumIndex 6102 at 3.83 minutes; base peak 1562.65 m/z with intensity 982; TIC = 20929	3.83	982	20929
SpectrumIndex 6103 at 3.83 minutes; base peak 1580.2 m/z with intensity 958; TIC = 21503	3.83	958	21503
SpectrumIndex 6104 at 3.83 minutes; base peak 1566.3 m/z with intensity 936; TIC = 15203	3.83	936	15203
SpectrumIndex 6105 at 3.83 minutes; base peak 1573.35 m/z with intensity 980; TIC = 19275	3.83	980	19275
SpectrumIndex 6106 at 3.83 minutes; base peak 1563.95 m/z with intensity 986; TIC = 21123	3.83	986	21123
SpectrumIndex 6107 at 3.83 minutes; base peak 1578.25 m/z with intensity 998; TIC = 20203	3.83	998	20203
SpectrumIndex 6108 at 3.83 minutes; base peak 1564.9 m/z with intensity 996; TIC = 19639	3.83	996	19639
SpectrumIndex 6109 at 3.83 minutes; base peak 1560.5 m/z with intensity 998; TIC = 19459	3.83	998	19459
SpectrumIndex 6110 at 3.83 minutes; base peak 1557.45 m/z with intensity 994; TIC = 25093	3.83	994	25093
SpectrumIndex 6111 at 3.84 minutes; base peak 1577.3 m/z with intensity 996; TIC = 23471	3.84	996	23471
SpectrumIndex 6112 at 3.84 minutes; base peak 1566.05 m/z with intensity 996; TIC = 17385	3.84	996	17385
SpectrumIndex 6113 at 3.84 minutes; base peak 1570.9 m/z with intensity 976; TIC = 20177	3.84	976	20177
SpectrumIndex 6114 at 3.84 minutes; base peak 1550.35 m/z with intensity 950; TIC = 17981	3.84	950	17981
SpectrumIndex 6115 at 3.84 minutes; base peak 1561.8 m/z with intensity 990; TIC = 19637	3.84	990	19637
SpectrumIndex 6116 at 3.84 minutes; base peak 1577.1 m/z with intensity 960; TIC = 17939	3.84	960	17939
SpectrumIndex 6117 at 3.84 minutes; base peak 1587.85 m/z with intensity 986; TIC = 20525	3.84	986	20525
SpectrumIndex 6118 at 3.84 minutes; base peak 1578.25 m/z with intensity 990; TIC = 21029	3.84	990	21029
SpectrumIndex 6119 at 3.84 minutes; base peak 1548.5 m/z with intensity 998; TIC = 22699	3.84	998	22699
SpectrumIndex 6120 at 3.84 minutes; base peak 1556.05 m/z with intensity 974; TIC = 22257	3.84	974	22257
SpectrumIndex 6121 at 3.84 minutes; base peak 1572.7 m/z with intensity 996; TIC = 16631	3.84	996	16631
SpectrumIndex 6122 at 3.84 minutes; base peak 1583.9 m/z with intensity 988; TIC = 19319	3.84	988	19319
SpectrumIndex 6123 at 3.84 minutes; base peak 1575.45 m/z with intensity 958; TIC = 20123	3.84	958	20123
SpectrumIndex 6124 at 3.84 minutes; base peak 1573.2 m/z with intensity 954; TIC = 18647	3.84	954	18647
SpectrumIndex 6125 at 3.84 minutes; base peak 1556.65 m/z with intensity 994; TIC = 24595	3.84	994	24595
SpectrumIndex 6126 at 3.84 minutes; base peak 1566.9 m/z with intensity 962; TIC = 19967	3.84	962	19967
SpectrumIndex 6127 at 3.85 minutes; base peak 1574.45 m/z with intensity 992; TIC = 18665	3.85	992	18665
SpectrumIndex 6128 at 3.85 minutes; base peak 1577 m/z with intensity 986; TIC = 17229	3.85	986	17229
SpectrumIndex 6129 at 3.85 minutes; base peak 1577.75 m/z with intensity 972; TIC = 20703	3.85	972	20703
SpectrumIndex 6130 at 3.85 minutes; base peak 1522.9 m/z with intensity 990; TIC = 24715	3.85	990	24715
SpectrumIndex 6131 at 3.85 minutes; base peak 1566.25 m/z with intensity 970; TIC = 18445	3.85	970	18445
SpectrumIndex 6132 at 3.85 minutes; base peak 1574.65 m/z with intensity 958; TIC = 17361	3.85	958	17361
SpectrumIndex 6133 at 3.85 minutes; base peak 1572.6 m/z with intensity 984; TIC = 18345	3.85	984	18345
SpectrumIndex 6134 at 3.85 minutes; base peak 1578.8 m/z with intensity 988; TIC = 21213	3.85	988	21213
SpectrumIndex 6135 at 3.85 minutes; base peak 1561.8 m/z with intensity 982; TIC = 16919	3.85	982	16919
SpectrumIndex 6136 at 3.85 minutes; base peak 1578.45 m/z with intensity 994; TIC = 25827	3.85	994	25827
SpectrumIndex 6137 at 3.85 minutes; base peak 1593.1 m/z with intensity 992; TIC = 20921	3.85	992	20921
SpectrumIndex 6138 at 3.85 minutes; base peak 1564 m/z with intensity 978; TIC = 19763	3.85	978	19763
SpectrumIndex 6139 at 3.85 minutes; base peak 1557.55 m/z with intensity 958; TIC = 21479	3.85	958	21479
SpectrumIndex 6140 at 3.85 minutes; base peak 1568.45 m/z with intensity 980; TIC = 21633	3.85	980	21633
SpectrumIndex 6141 at 3.85 minutes; base peak 1581.25 m/z with intensity 998; TIC = 20111	3.85	998	20111
SpectrumIndex 6142 at 3.85 minutes; base peak 1586.3 m/z with intensity 968; TIC = 19961	3.85	968	19961
SpectrumIndex 6143 at 3.85 minutes; base peak 1565.9 m/z with intensity 998; TIC = 22467	3.85	998	22467
SpectrumIndex 6144 at 3.86 minutes; base peak 1544.6 m/z with intensity 982; TIC = 19427	3.86	982	19427
SpectrumIndex 6145 at 3.86 minutes; base peak 1549 m/z with intensity 996; TIC = 17109	3.86	996	17109
SpectrumIndex 6146 at 3.86 minutes; base peak 1557.75 m/z with intensity 996; TIC = 22283	3.86	996	22283
SpectrumIndex 6147 at 3.86 minutes; base peak 1595.2 m/z with intensity 978; TIC = 17911	3.86	978	17911
SpectrumIndex 6148 at 3.86 minutes; base peak 1567.45 m/z with intensity 998; TIC = 22725	3.86	998	22725
SpectrumIndex 6149 at 3.86 minutes; base peak 1552.85 m/z with intensity 990; TIC = 18453	3.86	990	18453
SpectrumIndex 6150 at 3.86 minutes; base peak 1576.3 m/z with intensity 990; TIC = 17791	3.86	990	17791
SpectrumIndex 6151 at 3.86 minutes; base peak 1580.6 m/z with intensity 998; TIC = 19663	3.86	998	19663
SpectrumIndex 6152 at 3.86 minutes; base peak 1595.45 m/z with intensity 998; TIC = 23103	3.86	998	23103
SpectrumIndex 6153 at 3.86 minutes; base peak 1573.5 m/z with intensity 998; TIC = 23975	3.86	998	23975
SpectrumIndex 6154 at 3.86 minutes; base peak 1550.3 m/z with intensity 996; TIC = 21179	3.86	996	21179
SpectrumIndex 6155 at 3.86 minutes; base peak 1560.05 m/z with intensity 978; TIC = 21135	3.86	978	21135
SpectrumIndex 6156 at 3.86 minutes; base peak 1575.35 m/z with intensity 988; TIC = 23019	3.86	988	23019
SpectrumIndex 6157 at 3.86 minutes; base peak 1553.7 m/z with intensity 996; TIC = 22261	3.86	996	22261
SpectrumIndex 6158 at 3.86 minutes; base peak 1565 m/z with intensity 984; TIC = 22427	3.86	984	22427
SpectrumIndex 6159 at 3.86 minutes; base peak 1569.45 m/z with intensity 980; TIC = 19641	3.86	980	19641
SpectrumIndex 6160 at 3.87 minutes; base peak 1565.85 m/z with intensity 990; TIC = 22015	3.87	990	22015
SpectrumIndex 6161 at 3.87 minutes; base peak 1589.45 m/z with intensity 946; TIC = 16939	3.87	946	16939
SpectrumIndex 6162 at 3.87 minutes; base peak 1578.4 m/z with intensity 998; TIC = 17741	3.87	998	17741
SpectrumIndex 6163 at 3.87 minutes; base peak 1549.3 m/z with intensity 996; TIC = 19685	3.87	996	19685
SpectrumIndex 6164 at 3.87 minutes; base peak 1545.25 m/z with intensity 994; TIC = 18475	3.87	994	18475
SpectrumIndex 6165 at 3.87 minutes; base peak 1566.9 m/z with intensity 998; TIC = 21655	3.87	998	21655
SpectrumIndex 6166 at 3.87 minutes; base peak 1577.55 m/z with intensity 998; TIC = 19689	3.87	998	19689
SpectrumIndex 6167 at 3.87 minutes; base peak 1579.75 m/z with intensity 998; TIC = 21231	3.87	998	21231
SpectrumIndex 6168 at 3.87 minutes; base peak 1572.05 m/z with intensity 990; TIC = 18473	3.87	990	18473
SpectrumIndex 6169 at 3.87 minutes; base peak 1552.55 m/z with intensity 948; TIC = 18567	3.87	948	18567
SpectrumIndex 6170 at 3.87 minutes; base peak 1571.25 m/z with intensity 976; TIC = 18201	3.87	976	18201
SpectrumIndex 6171 at 3.87 minutes; base peak 1610.75 m/z with intensity 962; TIC = 18221	3.87	962	18221
SpectrumIndex 6172 at 3.87 minutes; base peak 1569.2 m/z with intensity 980; TIC = 21523	3.87	980	21523
SpectrumIndex 6173 at 3.87 minutes; base peak 1564.6 m/z with intensity 996; TIC = 20331	3.87	996	20331
SpectrumIndex 6174 at 3.87 minutes; base peak 1525.85 m/z with intensity 998; TIC = 26451	3.87	998	26451
SpectrumIndex 6175 at 3.87 minutes; base peak 1564.55 m/z with intensity 994; TIC = 21453	3.87	994	21453
SpectrumIndex 6176 at 3.88 minutes; base peak 1569.75 m/z with intensity 982; TIC = 17159	3.88	982	17159
SpectrumIndex 6177 at 3.88 minutes; base peak 1547.4 m/z with intensity 988; TIC = 21131	3.88	988	21131
SpectrumIndex 6178 at 3.88 minutes; base peak 1568.2 m/z with intensity 990; TIC = 22815	3.88	990	22815
SpectrumIndex 6179 at 3.88 minutes; base peak 1584.65 m/z with intensity 996; TIC = 21497	3.88	996	21497
SpectrumIndex 6180 at 3.88 minutes; base peak 1569.35 m/z with intensity 998; TIC = 18769	3.88	998	18769
SpectrumIndex 6181 at 3.88 minutes; base peak 1565.75 m/z with intensity 996; TIC = 23655	3.88	996	23655
SpectrumIndex 6182 at 3.88 minutes; base peak 1579.05 m/z with intensity 988; TIC = 17325	3.88	988	17325
SpectrumIndex 6183 at 3.88 minutes; base peak 1532.2 m/z with intensity 990; TIC = 20309	3.88	990	20309
SpectrumIndex 6184 at 3.88 minutes; base peak 1581.55 m/z with intensity 996; TIC = 23505	3.88	996	23505
SpectrumIndex 6185 at 3.88 minutes; base peak 1574.35 m/z with intensity 998; TIC = 18655	3.88	998	18655
SpectrumIndex 6186 at 3.88 minutes; base peak 1573.75 m/z with intensity 978; TIC = 21061	3.88	978	21061
SpectrumIndex 6187 at 3.88 minutes; base peak 1570.85 m/z with intensity 998; TIC = 22319	3.88	998	22319
SpectrumIndex 6188 at 3.88 minutes; base peak 1553.3 m/z with intensity 976; TIC = 17549	3.88	976	17549
SpectrumIndex 6189 at 3.88 minutes; base peak 1541.55 m/z with intensity 990; TIC = 20185	3.88	990	20185
SpectrumIndex 6190 at 3.88 minutes; base peak 1575.85 m/z with intensity 998; TIC = 22259	3.88	998	22259
SpectrumIndex 6191 at 3.88 minutes; base peak 1574 m/z with intensity 996; TIC = 19433	3.88	996	19433
SpectrumIndex 6192 at 3.88 minutes; base peak 1561.15 m/z with intensity 984; TIC = 26043	3.88	984	26043
SpectrumIndex 6193 at 3.89 minutes; base peak 1561.45 m/z with intensity 998; TIC = 20291	3.89	998	20291
SpectrumIndex 6194 at 3.89 minutes; base peak 1572.75 m/z with intensity 996; TIC = 18543	3.89	996	18543
SpectrumIndex 6195 at 3.89 minutes; base peak 1572.4 m/z with intensity 994; TIC = 21225	3.89	994	21225
SpectrumIndex 6196 at 3.89 minutes; base peak 1580.15 m/z with intensity 990; TIC = 17993	3.89	990	17993
SpectrumIndex 6197 at 3.89 minutes; base peak 1567.2 m/z with intensity 976; TIC = 20467	3.89	976	20467
SpectrumIndex 6198 at 3.89 minutes; base peak 1566.8 m/z with intensity 998; TIC = 22891	3.89	998	22891
SpectrumIndex 6199 at 3.89 minutes; base peak 1555.4 m/z with intensity 998; TIC = 21491	3.89	998	21491
SpectrumIndex 6200 at 3.89 minutes; base peak 1559.8 m/z with intensity 992; TIC = 20623	3.89	992	20623
SpectrumIndex 6201 at 3.89 minutes; base peak 1562.7 m/z with intensity 994; TIC = 22605	3.89	994	22605
SpectrumIndex 6202 at 3.89 minutes; base peak 1550.25 m/z with intensity 996; TIC = 20367	3.89	996	20367
SpectrumIndex 6203 at 3.89 minutes; base peak 1570.45 m/z with intensity 998; TIC = 18911	3.89	998	18911
SpectrumIndex 6204 at 3.89 minutes; base peak 1580.1 m/z with intensity 998; TIC = 23561	3.89	998	23561
SpectrumIndex 6205 at 3.89 minutes; base peak 1587.2 m/z with intensity 998; TIC = 17927	3.89	998	17927
SpectrumIndex 6206 at 3.89 minutes; base peak 1576.45 m/z with intensity 998; TIC = 22663	3.89	998	22663
SpectrumIndex 6207 at 3.89 minutes; base peak 1548.95 m/z with intensity 994; TIC = 21035	3.89	994	21035
SpectrumIndex 6208 at 3.89 minutes; base peak 1569.7 m/z with intensity 992; TIC = 21347	3.89	992	21347
SpectrumIndex 6209 at 3.90 minutes; base peak 1561.5 m/z with intensity 994; TIC = 22923	3.90	994	22923
SpectrumIndex 6210 at 3.90 minutes; base peak 1571.05 m/z with intensity 962; TIC = 22089	3.90	962	22089
SpectrumIndex 6211 at 3.90 minutes; base peak 1563.5 m/z with intensity 994; TIC = 20465	3.90	994	20465
SpectrumIndex 6212 at 3.90 minutes; base peak 1580.35 m/z with intensity 996; TIC = 23721	3.90	996	23721
SpectrumIndex 6213 at 3.90 minutes; base peak 1569.65 m/z with intensity 990; TIC = 23703	3.90	990	23703
SpectrumIndex 6214 at 3.90 minutes; base peak 1564.3 m/z with intensity 994; TIC = 20959	3.90	994	20959
SpectrumIndex 6215 at 3.90 minutes; base peak 1589.05 m/z with intensity 942; TIC = 17225	3.90	942	17225
SpectrumIndex 6216 at 3.90 minutes; base peak 1558.95 m/z with intensity 968; TIC = 17253	3.90	968	17253
SpectrumIndex 6217 at 3.90 minutes; base peak 1573.55 m/z with intensity 990; TIC = 18207	3.90	990	18207
SpectrumIndex 6218 at 3.90 minutes; base peak 1569.25 m/z with intensity 990; TIC = 20403	3.90	990	20403
SpectrumIndex 6219 at 3.90 minutes; base peak 1556.5 m/z with intensity 980; TIC = 21071	3.90	980	21071
SpectrumIndex 6220 at 3.90 minutes; base peak 1548.65 m/z with intensity 954; TIC = 18127	3.90	954	18127
SpectrumIndex 6221 at 3.90 minutes; base peak 1549.55 m/z with intensity 948; TIC = 17287	3.90	948	17287
SpectrumIndex 6222 at 3.90 minutes; base peak 1578.4 m/z with intensity 988; TIC = 18767	3.90	988	18767
SpectrumIndex 6223 at 3.90 minutes; base peak 1598.05 m/z with intensity 990; TIC = 20155	3.90	990	20155
SpectrumIndex 6224 at 3.90 minutes; base peak 1574.45 m/z with intensity 994; TIC = 20355	3.90	994	20355
SpectrumIndex 6225 at 3.91 minutes; base peak 1574.4 m/z with intensity 996; TIC = 22679	3.91	996	22679
SpectrumIndex 6226 at 3.91 minutes; base peak 1557.5 m/z with intensity 994; TIC = 19299	3.91	994	19299
SpectrumIndex 6227 at 3.91 minutes; base peak 1576.25 m/z with intensity 998; TIC = 21085	3.91	998	21085
SpectrumIndex 6228 at 3.91 minutes; base peak 1547.55 m/z with intensity 936; TIC = 18239	3.91	936	18239
SpectrumIndex 6229 at 3.91 minutes; base peak 1558.55 m/z with intensity 972; TIC = 21463	3.91	972	21463
SpectrumIndex 6230 at 3.91 minutes; base peak 1589.5 m/z with intensity 998; TIC = 20185	3.91	998	20185
SpectrumIndex 6231 at 3.91 minutes; base peak 1568.5 m/z with intensity 994; TIC = 20685	3.91	994	20685
SpectrumIndex 6232 at 3.91 minutes; base peak 1580.85 m/z with intensity 996; TIC = 24195	3.91	996	24195
SpectrumIndex 6233 at 3.91 minutes; base peak 1545.05 m/z with intensity 990; TIC = 20579	3.91	990	20579
SpectrumIndex 6234 at 3.91 minutes; base peak 1566.7 m/z with intensity 966; TIC = 16179	3.91	966	16179
SpectrumIndex 6235 at 3.91 minutes; base peak 1574.9 m/z with intensity 948; TIC = 21383	3.91	948	21383
SpectrumIndex 6236 at 3.91 minutes; base peak 1581.65 m/z with intensity 982; TIC = 21309	3.91	982	21309
SpectrumIndex 6237 at 3.91 minutes; base peak 1557.2 m/z with intensity 976; TIC = 20849	3.91	976	20849
SpectrumIndex 6238 at 3.91 minutes; base peak 1575.95 m/z with intensity 986; TIC = 19421	3.91	986	19421
SpectrumIndex 6239 at 3.91 minutes; base peak 1552.5 m/z with intensity 960; TIC = 18841	3.91	960	18841
SpectrumIndex 6240 at 3.91 minutes; base peak 1566.35 m/z with intensity 988; TIC = 21817	3.91	988	21817
SpectrumIndex 6241 at 3.92 minutes; base peak 1574.65 m/z with intensity 998; TIC = 21095	3.92	998	21095
SpectrumIndex 6242 at 3.92 minutes; base peak 1563.4 m/z with intensity 988; TIC = 19239	3.92	988	19239
SpectrumIndex 6243 at 3.92 minutes; base peak 1563.3 m/z with intensity 998; TIC = 18657	3.92	998	18657
SpectrumIndex 6244 at 3.92 minutes; base peak 1572.95 m/z with intensity 992; TIC = 20169	3.92	992	20169
SpectrumIndex 6245 at 3.92 minutes; base peak 1576.9 m/z with intensity 992; TIC = 18279	3.92	992	18279
SpectrumIndex 6246 at 3.92 minutes; base peak 1535.95 m/z with intensity 982; TIC = 20883	3.92	982	20883
SpectrumIndex 6247 at 3.92 minutes; base peak 1562.7 m/z with intensity 994; TIC = 20215	3.92	994	20215
SpectrumIndex 6248 at 3.92 minutes; base peak 1575.4 m/z with intensity 994; TIC = 21809	3.92	994	21809
SpectrumIndex 6249 at 3.92 minutes; base peak 1599.35 m/z with intensity 980; TIC = 19067	3.92	980	19067
SpectrumIndex 6250 at 3.92 minutes; base peak 1581.6 m/z with intensity 996; TIC = 21077	3.92	996	21077
SpectrumIndex 6251 at 3.92 minutes; base peak 1554.8 m/z with intensity 982; TIC = 19571	3.92	982	19571
SpectrumIndex 6252 at 3.92 minutes; base peak 1547.45 m/z with intensity 996; TIC = 22467	3.92	996	22467
SpectrumIndex 6253 at 3.92 minutes; base peak 1550.05 m/z with intensity 968; TIC = 16609	3.92	968	16609
SpectrumIndex 6254 at 3.92 minutes; base peak 1574.9 m/z with intensity 996; TIC = 19715	3.92	996	19715
SpectrumIndex 6255 at 3.92 minutes; base peak 1562.75 m/z with intensity 998; TIC = 19749	3.92	998	19749
SpectrumIndex 6256 at 3.92 minutes; base peak 1536.95 m/z with intensity 996; TIC = 19681	3.92	996	19681
SpectrumIndex 6257 at 3.92 minutes; base peak 1563.3 m/z with intensity 994; TIC = 20665	3.92	994	20665
SpectrumIndex 6258 at 3.93 minutes; base peak 1569.35 m/z with intensity 988; TIC = 22887	3.93	988	22887
SpectrumIndex 6259 at 3.93 minutes; base peak 1558.95 m/z with intensity 984; TIC = 18205	3.93	984	18205
SpectrumIndex 6260 at 3.93 minutes; base peak 1537.5 m/z with intensity 998; TIC = 17793	3.93	998	17793
SpectrumIndex 6261 at 3.93 minutes; base peak 1577.4 m/z with intensity 998; TIC = 22523	3.93	998	22523
SpectrumIndex 6262 at 3.93 minutes; base peak 1592 m/z with intensity 998; TIC = 21611	3.93	998	21611
SpectrumIndex 6263 at 3.93 minutes; base peak 1575.75 m/z with intensity 982; TIC = 19839	3.93	982	19839
SpectrumIndex 6264 at 3.93 minutes; base peak 1562.75 m/z with intensity 980; TIC = 21371	3.93	980	21371
SpectrumIndex 6265 at 3.93 minutes; base peak 1576.5 m/z with intensity 940; TIC = 15839	3.93	940	15839
SpectrumIndex 6266 at 3.93 minutes; base peak 1575.95 m/z with intensity 976; TIC = 24405	3.93	976	24405
