FSFA_Diffusion_Pre_nondev_010
Sample31
GC / MS DATA FILE
9/22/2011 9:04:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 2476 at 13.26 minutes; base peak 28 m/z with intensity 2461696; TIC = 2855656	13.26	2461696	2855656	38190
SpectrumIndex 2477 at 13.26 minutes; base peak 28 m/z with intensity 305280; TIC = 998895	13.26	305280	998895	36794
SpectrumIndex 2478 at 13.26 minutes; base peak 28 m/z with intensity 306880; TIC = 1005296	13.26	306880	1005296	36863
SpectrumIndex 2479 at 13.27 minutes; base peak 28 m/z with intensity 305472; TIC = 730267	13.27	305472	730267	38757
SpectrumIndex 2480 at 13.27 minutes; base peak 28 m/z with intensity 306944; TIC = 376363	13.27	306944	376363	38266
SpectrumIndex 2481 at 13.27 minutes; base peak 28 m/z with intensity 307136; TIC = 569967	13.27	307136	569967	39241
SpectrumIndex 2482 at 13.27 minutes; base peak 28 m/z with intensity 307008; TIC = 375260	13.27	307008	375260	40135
SpectrumIndex 2483 at 13.28 minutes; base peak 28 m/z with intensity 306240; TIC = 380202	13.28	306240	380202	39439
SpectrumIndex 2484 at 13.28 minutes; base peak 28 m/z with intensity 304768; TIC = 1018686	13.28	304768	1018686	38101
SpectrumIndex 2485 at 13.28 minutes; base peak 28 m/z with intensity 2460160; TIC = 2739656	13.28	2460160	2739656	38577
SpectrumIndex 2486 at 13.29 minutes; base peak 28 m/z with intensity 2463232; TIC = 2869945	13.29	2463232	2869945	39570
SpectrumIndex 2487 at 13.29 minutes; base peak 28 m/z with intensity 305728; TIC = 1459214	13.29	305728	1459214	38323
SpectrumIndex 2488 at 13.29 minutes; base peak 28 m/z with intensity 2457600; TIC = 2950009	13.29	2457600	2950009	37689
SpectrumIndex 2489 at 13.29 minutes; base peak 28 m/z with intensity 2465792; TIC = 2871343	13.29	2465792	2871343	37825
SpectrumIndex 2490 at 13.30 minutes; base peak 28 m/z with intensity 305344; TIC = 427648	13.30	305344	427648	37192
SpectrumIndex 2491 at 13.30 minutes; base peak 28 m/z with intensity 306496; TIC = 610186	13.30	306496	610186	36689
SpectrumIndex 2492 at 13.30 minutes; base peak 28 m/z with intensity 307136; TIC = 337312	13.30	307136	337312	37589
SpectrumIndex 2493 at 13.31 minutes; base peak 28 m/z with intensity 306944; TIC = 379897	13.31	306944	379897	37938
SpectrumIndex 2494 at 13.31 minutes; base peak 28 m/z with intensity 2461184; TIC = 3113962	13.31	2461184	3113962	37061
SpectrumIndex 2495 at 13.31 minutes; base peak 28 m/z with intensity 305792; TIC = 615804	13.31	305792	615804	36410
SpectrumIndex 2496 at 13.32 minutes; base peak 28 m/z with intensity 307136; TIC = 503373	13.32	307136	503373	37497
SpectrumIndex 2497 at 13.32 minutes; base peak 28 m/z with intensity 2465280; TIC = 2525245	13.32	2465280	2525245	38366
SpectrumIndex 2498 at 13.32 minutes; base peak 28 m/z with intensity 2461184; TIC = 3155294	13.32	2461184	3155294	38869
SpectrumIndex 2499 at 13.32 minutes; base peak 28 m/z with intensity 303936; TIC = 502143	13.32	303936	502143	36190
SpectrumIndex 2500 at 13.33 minutes; base peak 28 m/z with intensity 2460672; TIC = 2871715	13.33	2460672	2871715	37264
SpectrumIndex 2501 at 13.33 minutes; base peak 28 m/z with intensity 305728; TIC = 689964	13.33	305728	689964	37844
SpectrumIndex 2502 at 13.33 minutes; base peak 28 m/z with intensity 2463232; TIC = 3192783	13.33	2463232	3192783	39079
SpectrumIndex 2503 at 13.34 minutes; base peak 28 m/z with intensity 2476032; TIC = 2886701	13.34	2476032	2886701	40027
SpectrumIndex 2504 at 13.34 minutes; base peak 28 m/z with intensity 305088; TIC = 342557	13.34	305088	342557	36568
SpectrumIndex 2505 at 13.34 minutes; base peak 28 m/z with intensity 306048; TIC = 1166911	13.34	306048	1166911	38736
SpectrumIndex 2506 at 13.34 minutes; base peak 28 m/z with intensity 304512; TIC = 953959	13.34	304512	953959	36260
SpectrumIndex 2507 at 13.35 minutes; base peak 28 m/z with intensity 306880; TIC = 697643	13.35	306880	697643	37652
SpectrumIndex 2508 at 13.35 minutes; base peak 28 m/z with intensity 306560; TIC = 1470064	13.35	306560	1470064	39747
SpectrumIndex 2509 at 13.35 minutes; base peak 28 m/z with intensity 305728; TIC = 819917	13.35	305728	819917	37283
SpectrumIndex 2510 at 13.36 minutes; base peak 28 m/z with intensity 307072; TIC = 573991	13.36	307072	573991	37239
SpectrumIndex 2511 at 13.36 minutes; base peak 28 m/z with intensity 2464256; TIC = 2773556	13.36	2464256	2773556	38894
SpectrumIndex 2512 at 13.36 minutes; base peak 28 m/z with intensity 2466816; TIC = 2868179	13.36	2466816	2868179	39143
SpectrumIndex 2513 at 13.36 minutes; base peak 28 m/z with intensity 306560; TIC = 1417489	13.36	306560	1417489	39661
SpectrumIndex 2514 at 13.37 minutes; base peak 28 m/z with intensity 306688; TIC = 652912	13.37	306688	652912	39311
SpectrumIndex 2515 at 13.37 minutes; base peak 28 m/z with intensity 2460672; TIC = 3408569	13.37	2460672	3408569	41523
SpectrumIndex 2516 at 13.37 minutes; base peak 28 m/z with intensity 306432; TIC = 676442	13.37	306432	676442	38608
SpectrumIndex 2517 at 13.38 minutes; base peak 28 m/z with intensity 2465792; TIC = 2513858	13.38	2465792	2513858	40929
SpectrumIndex 2518 at 13.38 minutes; base peak 28 m/z with intensity 2471936; TIC = 3512852	13.38	2471936	3512852	41767
SpectrumIndex 2519 at 13.38 minutes; base peak 28 m/z with intensity 306816; TIC = 505321	13.38	306816	505321	40642
SpectrumIndex 2520 at 13.38 minutes; base peak 28 m/z with intensity 306944; TIC = 653419	13.38	306944	653419	41441
SpectrumIndex 2521 at 13.39 minutes; base peak 28 m/z with intensity 306304; TIC = 506138	13.39	306304	506138	41720
SpectrumIndex 2522 at 13.39 minutes; base peak 28 m/z with intensity 305216; TIC = 1763627	13.39	305216	1763627	41306
SpectrumIndex 2523 at 13.39 minutes; base peak 28 m/z with intensity 2460672; TIC = 2950131	13.39	2460672	2950131	41744
SpectrumIndex 2524 at 13.40 minutes; base peak 28 m/z with intensity 306048; TIC = 553865	13.40	306048	553865	40642
SpectrumIndex 2525 at 13.40 minutes; base peak 28 m/z with intensity 307072; TIC = 505530	13.40	307072	505530	39978
SpectrumIndex 2526 at 13.40 minutes; base peak 28 m/z with intensity 2457600; TIC = 2796756	13.40	2457600	2796756	39502
SpectrumIndex 2527 at 13.40 minutes; base peak 28 m/z with intensity 2465792; TIC = 2523410	13.40	2465792	2523410	38205
SpectrumIndex 2528 at 13.41 minutes; base peak 28 m/z with intensity 306240; TIC = 367329	13.41	306240	367329	37882
SpectrumIndex 2529 at 13.41 minutes; base peak 28 m/z with intensity 306624; TIC = 1586436	13.41	306624	1586436	36564
SpectrumIndex 2530 at 13.41 minutes; base peak 28 m/z with intensity 2469888; TIC = 2977275	13.41	2469888	2977275	39416
SpectrumIndex 2531 at 13.42 minutes; base peak 28 m/z with intensity 2460672; TIC = 2983325	13.42	2460672	2983325	37852
SpectrumIndex 2532 at 13.42 minutes; base peak 28 m/z with intensity 305664; TIC = 1003982	13.42	305664	1003982	35722
SpectrumIndex 2533 at 13.42 minutes; base peak 28 m/z with intensity 306816; TIC = 1229311	13.42	306816	1229311	36396
SpectrumIndex 2534 at 13.43 minutes; base peak 28 m/z with intensity 306496; TIC = 733985	13.43	306496	733985	36281
SpectrumIndex 2535 at 13.43 minutes; base peak 28 m/z with intensity 2462720; TIC = 3182421	13.43	2462720	3182421	37905
SpectrumIndex 2536 at 13.43 minutes; base peak 28 m/z with intensity 2464768; TIC = 2531832	13.43	2464768	2531832	37441
SpectrumIndex 2537 at 13.43 minutes; base peak 28 m/z with intensity 306880; TIC = 802954	13.43	306880	802954	36996
SpectrumIndex 2538 at 13.44 minutes; base peak 28 m/z with intensity 2459136; TIC = 2527931	13.44	2459136	2527931	37148
SpectrumIndex 2539 at 13.44 minutes; base peak 28 m/z with intensity 2458624; TIC = 3154601	13.44	2458624	3154601	36630
SpectrumIndex 2540 at 13.44 minutes; base peak 28 m/z with intensity 2459648; TIC = 3108646	13.44	2459648	3108646	38260
SpectrumIndex 2541 at 13.45 minutes; base peak 28 m/z with intensity 2466816; TIC = 2544915	13.45	2466816	2544915	38318
SpectrumIndex 2542 at 13.45 minutes; base peak 28 m/z with intensity 306688; TIC = 356152	13.45	306688	356152	36418
SpectrumIndex 2543 at 13.45 minutes; base peak 28 m/z with intensity 2463232; TIC = 3133027	13.45	2463232	3133027	37136
SpectrumIndex 2544 at 13.45 minutes; base peak 28 m/z with intensity 306240; TIC = 773488	13.45	306240	773488	36702
SpectrumIndex 2545 at 13.46 minutes; base peak 28 m/z with intensity 305472; TIC = 376278	13.46	305472	376278	36256
SpectrumIndex 2546 at 13.46 minutes; base peak 28 m/z with intensity 306944; TIC = 1341708	13.46	306944	1341708	37174
SpectrumIndex 2547 at 13.46 minutes; base peak 28 m/z with intensity 307136; TIC = 1133420	13.46	307136	1133420	37755
SpectrumIndex 2548 at 13.47 minutes; base peak 28 m/z with intensity 305984; TIC = 763334	13.47	305984	763334	36555
SpectrumIndex 2549 at 13.47 minutes; base peak 28 m/z with intensity 2473984; TIC = 2859353	13.47	2473984	2859353	38258
SpectrumIndex 2550 at 13.47 minutes; base peak 28 m/z with intensity 305472; TIC = 711555	13.47	305472	711555	37508
SpectrumIndex 2551 at 13.47 minutes; base peak 28 m/z with intensity 306944; TIC = 609988	13.47	306944	609988	36649
SpectrumIndex 2552 at 13.48 minutes; base peak 28 m/z with intensity 305472; TIC = 997808	13.48	305472	997808	36194
SpectrumIndex 2553 at 13.48 minutes; base peak 28 m/z with intensity 2459648; TIC = 2533787	13.48	2459648	2533787	38988
SpectrumIndex 2554 at 13.48 minutes; base peak 28 m/z with intensity 2457600; TIC = 2518079	13.48	2457600	2518079	38454
SpectrumIndex 2555 at 13.49 minutes; base peak 28 m/z with intensity 2461696; TIC = 2533639	13.49	2461696	2533639	38468
SpectrumIndex 2556 at 13.49 minutes; base peak 28 m/z with intensity 306048; TIC = 355037	13.49	306048	355037	37294
SpectrumIndex 2557 at 13.49 minutes; base peak 28 m/z with intensity 306432; TIC = 789841	13.49	306432	789841	39322
SpectrumIndex 2558 at 13.49 minutes; base peak 28 m/z with intensity 306944; TIC = 634092	13.49	306944	634092	38621
SpectrumIndex 2559 at 13.50 minutes; base peak 28 m/z with intensity 2464768; TIC = 2791051	13.50	2464768	2791051	38817
SpectrumIndex 2560 at 13.50 minutes; base peak 28 m/z with intensity 306624; TIC = 387094	13.50	306624	387094	38778
SpectrumIndex 2561 at 13.50 minutes; base peak 28 m/z with intensity 305856; TIC = 342254	13.50	305856	342254	38357
SpectrumIndex 2562 at 13.51 minutes; base peak 28 m/z with intensity 2458624; TIC = 3205151	13.51	2458624	3205151	38705
SpectrumIndex 2563 at 13.51 minutes; base peak 28 m/z with intensity 305728; TIC = 383335	13.51	305728	383335	37719
SpectrumIndex 2564 at 13.51 minutes; base peak 28 m/z with intensity 306368; TIC = 692461	13.51	306368	692461	39184
SpectrumIndex 2565 at 13.51 minutes; base peak 28 m/z with intensity 304448; TIC = 695751	13.51	304448	695751	40548
SpectrumIndex 2566 at 13.52 minutes; base peak 28 m/z with intensity 305856; TIC = 1133259	13.52	305856	1133259	41070
SpectrumIndex 2567 at 13.52 minutes; base peak 28 m/z with intensity 306560; TIC = 1302229	13.52	306560	1302229	43567
SpectrumIndex 2568 at 13.52 minutes; base peak 28 m/z with intensity 305984; TIC = 607801	13.52	305984	607801	46317
SpectrumIndex 2569 at 13.53 minutes; base peak 28 m/z with intensity 307072; TIC = 1186036	13.53	307072	1186036	49653
SpectrumIndex 2570 at 13.53 minutes; base peak 28 m/z with intensity 2468864; TIC = 2755245	13.53	2468864	2755245	50427
SpectrumIndex 2571 at 13.53 minutes; base peak 28 m/z with intensity 305536; TIC = 1425187	13.53	305536	1425187	49166
SpectrumIndex 2572 at 13.54 minutes; base peak 28 m/z with intensity 306304; TIC = 649616	13.54	306304	649616	47343
SpectrumIndex 2573 at 13.54 minutes; base peak 28 m/z with intensity 2462208; TIC = 2978383	13.54	2462208	2978383	46609
SpectrumIndex 2574 at 13.54 minutes; base peak 28 m/z with intensity 305920; TIC = 551193	13.54	305920	551193	42724
SpectrumIndex 2575 at 13.54 minutes; base peak 28 m/z with intensity 306752; TIC = 708007	13.54	306752	708007	43239
SpectrumIndex 2576 at 13.55 minutes; base peak 28 m/z with intensity 2471936; TIC = 2656269	13.55	2471936	2656269	41949
SpectrumIndex 2577 at 13.55 minutes; base peak 28 m/z with intensity 2461184; TIC = 2790857	13.55	2461184	2790857	39819
SpectrumIndex 2578 at 13.55 minutes; base peak 28 m/z with intensity 2458624; TIC = 3498109	13.55	2458624	3498109	39424
SpectrumIndex 2579 at 13.56 minutes; base peak 28 m/z with intensity 2470912; TIC = 3154357	13.56	2470912	3154357	39193
SpectrumIndex 2580 at 13.56 minutes; base peak 28 m/z with intensity 307072; TIC = 348586	13.56	307072	348586	40365
SpectrumIndex 2581 at 13.56 minutes; base peak 28 m/z with intensity 304640; TIC = 610046	13.56	304640	610046	38365
SpectrumIndex 2582 at 13.56 minutes; base peak 28 m/z with intensity 305536; TIC = 345456	13.56	305536	345456	38149
SpectrumIndex 2583 at 13.57 minutes; base peak 28 m/z with intensity 307136; TIC = 576908	13.57	307136	576908	39982
SpectrumIndex 2584 at 13.57 minutes; base peak 28 m/z with intensity 305088; TIC = 431800	13.57	305088	431800	38838
SpectrumIndex 2585 at 13.57 minutes; base peak 28 m/z with intensity 307008; TIC = 398964	13.57	307008	398964	38827
SpectrumIndex 2586 at 13.58 minutes; base peak 28 m/z with intensity 306112; TIC = 824736	13.58	306112	824736	38261
SpectrumIndex 2587 at 13.58 minutes; base peak 28 m/z with intensity 305344; TIC = 629539	13.58	305344	629539	36689
SpectrumIndex 2588 at 13.58 minutes; base peak 28 m/z with intensity 305984; TIC = 1237212	13.58	305984	1237212	36920
SpectrumIndex 2589 at 13.58 minutes; base peak 28 m/z with intensity 306560; TIC = 462464	13.58	306560	462464	37261
SpectrumIndex 2590 at 13.59 minutes; base peak 28 m/z with intensity 305216; TIC = 715858	13.59	305216	715858	37236
SpectrumIndex 2591 at 13.59 minutes; base peak 28 m/z with intensity 305408; TIC = 703711	13.59	305408	703711	37939
SpectrumIndex 2592 at 13.59 minutes; base peak 28 m/z with intensity 306432; TIC = 702200	13.59	306432	702200	37432
SpectrumIndex 2593 at 13.60 minutes; base peak 28 m/z with intensity 306560; TIC = 961672	13.60	306560	961672	36820
SpectrumIndex 2594 at 13.60 minutes; base peak 28 m/z with intensity 306368; TIC = 992983	13.60	306368	992983	36141
SpectrumIndex 2595 at 13.60 minutes; base peak 28 m/z with intensity 306624; TIC = 329592	13.60	306624	329592	37282
SpectrumIndex 2596 at 13.60 minutes; base peak 28 m/z with intensity 305728; TIC = 1076918	13.60	305728	1076918	36522
SpectrumIndex 2597 at 13.61 minutes; base peak 28 m/z with intensity 305920; TIC = 607088	13.61	305920	607088	37582
SpectrumIndex 2598 at 13.61 minutes; base peak 28 m/z with intensity 306496; TIC = 630055	13.61	306496	630055	37188
SpectrumIndex 2599 at 13.61 minutes; base peak 28 m/z with intensity 305024; TIC = 555801	13.61	305024	555801	36772
SpectrumIndex 2600 at 13.62 minutes; base peak 28 m/z with intensity 306368; TIC = 703229	13.62	306368	703229	37097
SpectrumIndex 2601 at 13.62 minutes; base peak 28 m/z with intensity 306176; TIC = 933362	13.62	306176	933362	36634
SpectrumIndex 2602 at 13.62 minutes; base peak 28 m/z with intensity 306240; TIC = 335800	13.62	306240	335800	36664
SpectrumIndex 2603 at 13.62 minutes; base peak 28 m/z with intensity 305088; TIC = 549147	13.62	305088	549147	36012
SpectrumIndex 2604 at 13.63 minutes; base peak 28 m/z with intensity 306112; TIC = 699015	13.63	306112	699015	37368
SpectrumIndex 2605 at 13.63 minutes; base peak 28 m/z with intensity 2458112; TIC = 2765222	13.63	2458112	2765222	37013
SpectrumIndex 2606 at 13.63 minutes; base peak 28 m/z with intensity 307008; TIC = 978889	13.63	307008	978889	37801
SpectrumIndex 2607 at 13.64 minutes; base peak 28 m/z with intensity 306176; TIC = 980452	13.64	306176	980452	37567
SpectrumIndex 2608 at 13.64 minutes; base peak 28 m/z with intensity 2474496; TIC = 3622971	13.64	2474496	3622971	38999
SpectrumIndex 2609 at 13.64 minutes; base peak 28 m/z with intensity 306560; TIC = 350406	13.64	306560	350406	38069
SpectrumIndex 2610 at 13.65 minutes; base peak 28 m/z with intensity 2457600; TIC = 2523353	13.65	2457600	2523353	38565
SpectrumIndex 2611 at 13.65 minutes; base peak 28 m/z with intensity 306688; TIC = 377532	13.65	306688	377532	38586
SpectrumIndex 2612 at 13.65 minutes; base peak 28 m/z with intensity 307072; TIC = 705466	13.65	307072	705466	39083
SpectrumIndex 2613 at 13.65 minutes; base peak 28 m/z with intensity 2465280; TIC = 2885471	13.65	2465280	2885471	39779
SpectrumIndex 2614 at 13.66 minutes; base peak 28 m/z with intensity 305088; TIC = 631847	13.66	305088	631847	37758
SpectrumIndex 2615 at 13.66 minutes; base peak 28 m/z with intensity 306560; TIC = 1400031	13.66	306560	1400031	38843
SpectrumIndex 2616 at 13.66 minutes; base peak 28 m/z with intensity 306368; TIC = 819106	13.66	306368	819106	37886
SpectrumIndex 2617 at 13.67 minutes; base peak 28 m/z with intensity 304768; TIC = 472917	13.67	304768	472917	38046
SpectrumIndex 2618 at 13.67 minutes; base peak 28 m/z with intensity 2463232; TIC = 2536431	13.67	2463232	2536431	39170
SpectrumIndex 2619 at 13.67 minutes; base peak 28 m/z with intensity 306432; TIC = 587481	13.67	306432	587481	36882
SpectrumIndex 2620 at 13.67 minutes; base peak 28 m/z with intensity 305664; TIC = 871795	13.67	305664	871795	38199
SpectrumIndex 2621 at 13.68 minutes; base peak 28 m/z with intensity 306816; TIC = 519758	13.68	306816	519758	38204
SpectrumIndex 2622 at 13.68 minutes; base peak 28 m/z with intensity 306688; TIC = 1497616	13.68	306688	1497616	38339
SpectrumIndex 2623 at 13.68 minutes; base peak 28 m/z with intensity 305408; TIC = 451131	13.68	305408	451131	38008
SpectrumIndex 2624 at 13.69 minutes; base peak 28 m/z with intensity 306688; TIC = 488367	13.69	306688	488367	38920
SpectrumIndex 2625 at 13.69 minutes; base peak 28 m/z with intensity 307008; TIC = 461963	13.69	307008	461963	38316
SpectrumIndex 2626 at 13.69 minutes; base peak 28 m/z with intensity 2460160; TIC = 2490279	13.69	2460160	2490279	37580
SpectrumIndex 2627 at 13.69 minutes; base peak 28 m/z with intensity 2457600; TIC = 2873299	13.69	2457600	2873299	37621
SpectrumIndex 2628 at 13.70 minutes; base peak 28 m/z with intensity 305408; TIC = 1008180	13.70	305408	1008180	36652
SpectrumIndex 2629 at 13.70 minutes; base peak 28 m/z with intensity 2465280; TIC = 3385979	13.70	2465280	3385979	38472
SpectrumIndex 2630 at 13.70 minutes; base peak 28 m/z with intensity 2470400; TIC = 2788776	13.70	2470400	2788776	39068
SpectrumIndex 2631 at 13.71 minutes; base peak 28 m/z with intensity 305984; TIC = 464652	13.71	305984	464652	37973
SpectrumIndex 2632 at 13.71 minutes; base peak 28 m/z with intensity 307136; TIC = 401454	13.71	307136	401454	39140
SpectrumIndex 2633 at 13.71 minutes; base peak 28 m/z with intensity 306752; TIC = 473844	13.71	306752	473844	38606
SpectrumIndex 2634 at 13.71 minutes; base peak 28 m/z with intensity 305984; TIC = 627967	13.71	305984	627967	37878
SpectrumIndex 2635 at 13.72 minutes; base peak 28 m/z with intensity 2460672; TIC = 3509957	13.72	2460672	3509957	38460
SpectrumIndex 2636 at 13.72 minutes; base peak 28 m/z with intensity 306816; TIC = 617648	13.72	306816	617648	37065
SpectrumIndex 2637 at 13.72 minutes; base peak 28 m/z with intensity 303680; TIC = 709213	13.72	303680	709213	35581
SpectrumIndex 2638 at 13.73 minutes; base peak 28 m/z with intensity 307072; TIC = 1608745	13.73	307072	1608745	37360
SpectrumIndex 2639 at 13.73 minutes; base peak 28 m/z with intensity 305024; TIC = 579160	13.73	305024	579160	36000
SpectrumIndex 2640 at 13.73 minutes; base peak 28 m/z with intensity 305856; TIC = 381111	13.73	305856	381111	37372
SpectrumIndex 2641 at 13.73 minutes; base peak 28 m/z with intensity 307072; TIC = 1085776	13.73	307072	1085776	37716
SpectrumIndex 2642 at 13.74 minutes; base peak 28 m/z with intensity 307136; TIC = 455069	13.74	307136	455069	36983
SpectrumIndex 2643 at 13.74 minutes; base peak 28 m/z with intensity 306304; TIC = 555743	13.74	306304	555743	35731
SpectrumIndex 2644 at 13.74 minutes; base peak 28 m/z with intensity 305792; TIC = 635288	13.74	305792	635288	36717
SpectrumIndex 2645 at 13.75 minutes; base peak 28 m/z with intensity 2460160; TIC = 2489310	13.75	2460160	2489310	37673
SpectrumIndex 2646 at 13.75 minutes; base peak 28 m/z with intensity 2457600; TIC = 2505159	13.75	2457600	2505159	37628
SpectrumIndex 2647 at 13.75 minutes; base peak 28 m/z with intensity 2471424; TIC = 3191387	13.75	2471424	3191387	38354
SpectrumIndex 2648 at 13.76 minutes; base peak 28 m/z with intensity 306688; TIC = 693902	13.76	306688	693902	37068
SpectrumIndex 2649 at 13.76 minutes; base peak 28 m/z with intensity 306624; TIC = 615182	13.76	306624	615182	38805
SpectrumIndex 2650 at 13.76 minutes; base peak 28 m/z with intensity 305728; TIC = 618093	13.76	305728	618093	38024
SpectrumIndex 2651 at 13.76 minutes; base peak 28 m/z with intensity 306624; TIC = 597393	13.76	306624	597393	37943
SpectrumIndex 2652 at 13.77 minutes; base peak 28 m/z with intensity 2458112; TIC = 2535283	13.77	2458112	2535283	37717
SpectrumIndex 2653 at 13.77 minutes; base peak 28 m/z with intensity 306752; TIC = 988430	13.77	306752	988430	38262
SpectrumIndex 2654 at 13.77 minutes; base peak 28 m/z with intensity 305728; TIC = 610024	13.77	305728	610024	36972
SpectrumIndex 2655 at 13.78 minutes; base peak 28 m/z with intensity 305344; TIC = 745991	13.78	305344	745991	37132
SpectrumIndex 2656 at 13.78 minutes; base peak 28 m/z with intensity 2473472; TIC = 2837737	13.78	2473472	2837737	38175
SpectrumIndex 2657 at 13.78 minutes; base peak 28 m/z with intensity 2459648; TIC = 2618044	13.78	2459648	2618044	36918
SpectrumIndex 2658 at 13.78 minutes; base peak 28 m/z with intensity 2468864; TIC = 3193215	13.78	2468864	3193215	38688
SpectrumIndex 2659 at 13.79 minutes; base peak 28 m/z with intensity 306560; TIC = 943864	13.79	306560	943864	36917
SpectrumIndex 2660 at 13.79 minutes; base peak 28 m/z with intensity 304640; TIC = 678174	13.79	304640	678174	36970
SpectrumIndex 2661 at 13.79 minutes; base peak 28 m/z with intensity 2468352; TIC = 2783680	13.79	2468352	2783680	38177
SpectrumIndex 2662 at 13.80 minutes; base peak 28 m/z with intensity 2460160; TIC = 2861450	13.80	2460160	2861450	37697
SpectrumIndex 2663 at 13.80 minutes; base peak 28 m/z with intensity 2459648; TIC = 2848423	13.80	2459648	2848423	37643
SpectrumIndex 2664 at 13.80 minutes; base peak 28 m/z with intensity 2460672; TIC = 3306937	13.80	2460672	3306937	36662
SpectrumIndex 2665 at 13.80 minutes; base peak 28 m/z with intensity 307008; TIC = 1008101	13.80	307008	1008101	36923
SpectrumIndex 2666 at 13.81 minutes; base peak 28 m/z with intensity 306368; TIC = 636880	13.81	306368	636880	37275
SpectrumIndex 2667 at 13.81 minutes; base peak 28 m/z with intensity 307072; TIC = 716135	13.81	307072	716135	37953
SpectrumIndex 2668 at 13.81 minutes; base peak 28 m/z with intensity 305408; TIC = 1425733	13.81	305408	1425733	37654
SpectrumIndex 2669 at 13.82 minutes; base peak 28 m/z with intensity 306624; TIC = 474512	13.82	306624	474512	38665
SpectrumIndex 2670 at 13.82 minutes; base peak 28 m/z with intensity 2472448; TIC = 2504062	13.82	2472448	2504062	39476
SpectrumIndex 2671 at 13.82 minutes; base peak 28 m/z with intensity 305024; TIC = 1005900	13.82	305024	1005900	36962
SpectrumIndex 2672 at 13.82 minutes; base peak 28 m/z with intensity 306368; TIC = 1231513	13.82	306368	1231513	36298
SpectrumIndex 2673 at 13.83 minutes; base peak 28 m/z with intensity 306496; TIC = 379494	13.83	306496	379494	38041
SpectrumIndex 2674 at 13.83 minutes; base peak 28 m/z with intensity 2463232; TIC = 2506675	13.83	2463232	2506675	38856
SpectrumIndex 2675 at 13.83 minutes; base peak 28 m/z with intensity 307008; TIC = 670738	13.83	307008	670738	38184
SpectrumIndex 2676 at 13.84 minutes; base peak 28 m/z with intensity 2458112; TIC = 2539682	13.84	2458112	2539682	38769
SpectrumIndex 2677 at 13.84 minutes; base peak 28 m/z with intensity 307072; TIC = 429547	13.84	307072	429547	37682
SpectrumIndex 2678 at 13.84 minutes; base peak 28 m/z with intensity 2468864; TIC = 2661647	13.84	2468864	2661647	38294
SpectrumIndex 2679 at 13.84 minutes; base peak 28 m/z with intensity 307008; TIC = 1444516	13.84	307008	1444516	37269
SpectrumIndex 2680 at 13.85 minutes; base peak 28 m/z with intensity 306944; TIC = 469736	13.85	306944	469736	38784
SpectrumIndex 2681 at 13.85 minutes; base peak 28 m/z with intensity 306944; TIC = 735328	13.85	306944	735328	39394
SpectrumIndex 2682 at 13.85 minutes; base peak 28 m/z with intensity 2473472; TIC = 2869154	13.85	2473472	2869154	40944
SpectrumIndex 2683 at 13.86 minutes; base peak 28 m/z with intensity 305728; TIC = 1300586	13.86	305728	1300586	39242
SpectrumIndex 2684 at 13.86 minutes; base peak 28 m/z with intensity 2479104; TIC = 2780919	13.86	2479104	2780919	42733
SpectrumIndex 2685 at 13.86 minutes; base peak 28 m/z with intensity 2475008; TIC = 3217642	13.86	2475008	3217642	42958
SpectrumIndex 2686 at 13.87 minutes; base peak 28 m/z with intensity 2459648; TIC = 3370970	13.87	2459648	3370970	40350
SpectrumIndex 2687 at 13.87 minutes; base peak 28 m/z with intensity 2461696; TIC = 2666381	13.87	2461696	2666381	41347
SpectrumIndex 2688 at 13.87 minutes; base peak 28 m/z with intensity 2461184; TIC = 3152566	13.87	2461184	3152566	42083
SpectrumIndex 2689 at 13.87 minutes; base peak 28 m/z with intensity 306944; TIC = 977349	13.87	306944	977349	39624
SpectrumIndex 2690 at 13.88 minutes; base peak 28 m/z with intensity 306624; TIC = 1687624	13.88	306624	1687624	38084
SpectrumIndex 2691 at 13.88 minutes; base peak 28 m/z with intensity 306752; TIC = 339551	13.88	306752	339551	38685
SpectrumIndex 2692 at 13.88 minutes; base peak 28 m/z with intensity 2458112; TIC = 2507238	13.88	2458112	2507238	38619
SpectrumIndex 2693 at 13.89 minutes; base peak 28 m/z with intensity 2457600; TIC = 2524814	13.89	2457600	2524814	38230
SpectrumIndex 2694 at 13.89 minutes; base peak 28 m/z with intensity 2461184; TIC = 2533015	13.89	2461184	2533015	38755
SpectrumIndex 2695 at 13.89 minutes; base peak 28 m/z with intensity 305216; TIC = 369356	13.89	305216	369356	37153
SpectrumIndex 2696 at 13.89 minutes; base peak 28 m/z with intensity 2460160; TIC = 2766451	13.89	2460160	2766451	37721
SpectrumIndex 2697 at 13.90 minutes; base peak 28 m/z with intensity 305984; TIC = 351195	13.90	305984	351195	36963
SpectrumIndex 2698 at 13.90 minutes; base peak 28 m/z with intensity 306816; TIC = 384006	13.90	306816	384006	36989
SpectrumIndex 2699 at 13.90 minutes; base peak 28 m/z with intensity 2460160; TIC = 2512346	13.90	2460160	2512346	38246
SpectrumIndex 2700 at 13.91 minutes; base peak 28 m/z with intensity 307008; TIC = 655744	13.91	307008	655744	36170
