FSFA_Diffusion_Pre_nondev_010
Sample31
GC / MS DATA FILE
9/22/2011 9:04:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 2610 at 13.65 minutes; base peak 28 m/z with intensity 22528; TIC = 38552	13.65	22528	38552	38565
SpectrumIndex 2611 at 13.65 minutes; base peak 28 m/z with intensity 22288; TIC = 38577	13.65	22288	38577	38586
SpectrumIndex 2612 at 13.65 minutes; base peak 28 m/z with intensity 22472; TIC = 39068	13.65	22472	39068	39083
SpectrumIndex 2613 at 13.65 minutes; base peak 28 m/z with intensity 23016; TIC = 39767	13.65	23016	39767	39779
SpectrumIndex 2614 at 13.66 minutes; base peak 28 m/z with intensity 21480; TIC = 37744	13.66	21480	37744	37758
SpectrumIndex 2615 at 13.66 minutes; base peak 28 m/z with intensity 22224; TIC = 38832	13.66	22224	38832	38843
SpectrumIndex 2616 at 13.66 minutes; base peak 28 m/z with intensity 22136; TIC = 37877	13.66	22136	37877	37886
SpectrumIndex 2617 at 13.67 minutes; base peak 28 m/z with intensity 21312; TIC = 38034	13.67	21312	38034	38046
SpectrumIndex 2618 at 13.67 minutes; base peak 28 m/z with intensity 22904; TIC = 39162	13.67	22904	39162	39170
SpectrumIndex 2619 at 13.67 minutes; base peak 28 m/z with intensity 22144; TIC = 36867	13.67	22144	36867	36882
SpectrumIndex 2620 at 13.67 minutes; base peak 28 m/z with intensity 21784; TIC = 38188	13.67	21784	38188	38199
SpectrumIndex 2621 at 13.68 minutes; base peak 28 m/z with intensity 22336; TIC = 38189	13.68	22336	38189	38204
SpectrumIndex 2622 at 13.68 minutes; base peak 28 m/z with intensity 22296; TIC = 38326	13.68	22296	38326	38339
SpectrumIndex 2623 at 13.68 minutes; base peak 28 m/z with intensity 21656; TIC = 37995	13.68	21656	37995	38008
SpectrumIndex 2624 at 13.69 minutes; base peak 28 m/z with intensity 22280; TIC = 38903	13.69	22280	38903	38920
SpectrumIndex 2625 at 13.69 minutes; base peak 28 m/z with intensity 22440; TIC = 38305	13.69	22440	38305	38316
SpectrumIndex 2626 at 13.69 minutes; base peak 28 m/z with intensity 22712; TIC = 37565	13.69	22712	37565	37580
SpectrumIndex 2627 at 13.69 minutes; base peak 28 m/z with intensity 22536; TIC = 37611	13.69	22536	37611	37621
SpectrumIndex 2628 at 13.70 minutes; base peak 28 m/z with intensity 21632; TIC = 36643	13.70	21632	36643	36652
SpectrumIndex 2629 at 13.70 minutes; base peak 28 m/z with intensity 23008; TIC = 38454	13.70	23008	38454	38472
SpectrumIndex 2630 at 13.70 minutes; base peak 28 m/z with intensity 23336; TIC = 39056	13.70	23336	39056	39068
SpectrumIndex 2631 at 13.71 minutes; base peak 28 m/z with intensity 21920; TIC = 37960	13.71	21920	37960	37973
SpectrumIndex 2632 at 13.71 minutes; base peak 28 m/z with intensity 22512; TIC = 39124	13.71	22512	39124	39140
SpectrumIndex 2633 at 13.71 minutes; base peak 28 m/z with intensity 22328; TIC = 38596	13.71	22328	38596	38606
SpectrumIndex 2634 at 13.71 minutes; base peak 28 m/z with intensity 21944; TIC = 37866	13.71	21944	37866	37878
SpectrumIndex 2635 at 13.72 minutes; base peak 28 m/z with intensity 22736; TIC = 38441	13.72	22736	38441	38460
SpectrumIndex 2636 at 13.72 minutes; base peak 28 m/z with intensity 22336; TIC = 37055	13.72	22336	37055	37065
SpectrumIndex 2637 at 13.72 minutes; base peak 28 m/z with intensity 20792; TIC = 35574	13.72	20792	35574	35581
SpectrumIndex 2638 at 13.73 minutes; base peak 28 m/z with intensity 22480; TIC = 37349	13.73	22480	37349	37360
SpectrumIndex 2639 at 13.73 minutes; base peak 28 m/z with intensity 21448; TIC = 35988	13.73	21448	35988	36000
SpectrumIndex 2640 at 13.73 minutes; base peak 28 m/z with intensity 21880; TIC = 37359	13.73	21880	37359	37372
SpectrumIndex 2641 at 13.73 minutes; base peak 28 m/z with intensity 22480; TIC = 37709	13.73	22480	37709	37716
SpectrumIndex 2642 at 13.74 minutes; base peak 28 m/z with intensity 22520; TIC = 36970	13.74	22520	36970	36983
SpectrumIndex 2643 at 13.74 minutes; base peak 28 m/z with intensity 22088; TIC = 35719	13.74	22088	35719	35731
SpectrumIndex 2644 at 13.74 minutes; base peak 28 m/z with intensity 21848; TIC = 36708	13.74	21848	36708	36717
SpectrumIndex 2645 at 13.75 minutes; base peak 28 m/z with intensity 22704; TIC = 37658	13.75	22704	37658	37673
SpectrumIndex 2646 at 13.75 minutes; base peak 28 m/z with intensity 22552; TIC = 37614	13.75	22552	37614	37628
SpectrumIndex 2647 at 13.75 minutes; base peak 28 m/z with intensity 23400; TIC = 38338	13.75	23400	38338	38354
SpectrumIndex 2648 at 13.76 minutes; base peak 28 m/z with intensity 22272; TIC = 37055	13.76	22272	37055	37068
SpectrumIndex 2649 at 13.76 minutes; base peak 28 m/z with intensity 22240; TIC = 38787	13.76	22240	38787	38805
SpectrumIndex 2650 at 13.76 minutes; base peak 28 m/z with intensity 21816; TIC = 38012	13.76	21816	38012	38024
SpectrumIndex 2651 at 13.76 minutes; base peak 28 m/z with intensity 22264; TIC = 37929	13.76	22264	37929	37943
SpectrumIndex 2652 at 13.77 minutes; base peak 28 m/z with intensity 22576; TIC = 37706	13.77	22576	37706	37717
SpectrumIndex 2653 at 13.77 minutes; base peak 28 m/z with intensity 22328; TIC = 38249	13.77	22328	38249	38262
SpectrumIndex 2654 at 13.77 minutes; base peak 28 m/z with intensity 21816; TIC = 36958	13.77	21816	36958	36972
SpectrumIndex 2655 at 13.78 minutes; base peak 28 m/z with intensity 21624; TIC = 37120	13.78	21624	37120	37132
SpectrumIndex 2656 at 13.78 minutes; base peak 28 m/z with intensity 23528; TIC = 38166	13.78	23528	38166	38175
SpectrumIndex 2657 at 13.78 minutes; base peak 28 m/z with intensity 22656; TIC = 36905	13.78	22656	36905	36918
SpectrumIndex 2658 at 13.78 minutes; base peak 28 m/z with intensity 23232; TIC = 38677	13.78	23232	38677	38688
SpectrumIndex 2659 at 13.79 minutes; base peak 28 m/z with intensity 22232; TIC = 36905	13.79	22232	36905	36917
SpectrumIndex 2660 at 13.79 minutes; base peak 28 m/z with intensity 21248; TIC = 36956	13.79	21248	36956	36970
SpectrumIndex 2661 at 13.79 minutes; base peak 28 m/z with intensity 23200; TIC = 38169	13.79	23200	38169	38177
SpectrumIndex 2662 at 13.80 minutes; base peak 28 m/z with intensity 22712; TIC = 37689	13.80	22712	37689	37697
SpectrumIndex 2663 at 13.80 minutes; base peak 28 m/z with intensity 22680; TIC = 37635	13.80	22680	37635	37643
SpectrumIndex 2664 at 13.80 minutes; base peak 28 m/z with intensity 22736; TIC = 36652	13.80	22736	36652	36662
SpectrumIndex 2665 at 13.80 minutes; base peak 28 m/z with intensity 22440; TIC = 36909	13.80	22440	36909	36923
SpectrumIndex 2666 at 13.81 minutes; base peak 28 m/z with intensity 22120; TIC = 37262	13.81	22120	37262	37275
SpectrumIndex 2667 at 13.81 minutes; base peak 28 m/z with intensity 22472; TIC = 37944	13.81	22472	37944	37953
SpectrumIndex 2668 at 13.81 minutes; base peak 28 m/z with intensity 21648; TIC = 37640	13.81	21648	37640	37654
SpectrumIndex 2669 at 13.82 minutes; base peak 28 m/z with intensity 22264; TIC = 38648	13.82	22264	38648	38665
SpectrumIndex 2670 at 13.82 minutes; base peak 28 m/z with intensity 23464; TIC = 39461	13.82	23464	39461	39476
SpectrumIndex 2671 at 13.82 minutes; base peak 28 m/z with intensity 21456; TIC = 36948	13.82	21456	36948	36962
SpectrumIndex 2672 at 13.82 minutes; base peak 28 m/z with intensity 22136; TIC = 36283	13.82	22136	36283	36298
SpectrumIndex 2673 at 13.83 minutes; base peak 28 m/z with intensity 22200; TIC = 38028	13.83	22200	38028	38041
SpectrumIndex 2674 at 13.83 minutes; base peak 28 m/z with intensity 22904; TIC = 38844	13.83	22904	38844	38856
SpectrumIndex 2675 at 13.83 minutes; base peak 28 m/z with intensity 22432; TIC = 38175	13.83	22432	38175	38184
SpectrumIndex 2676 at 13.84 minutes; base peak 28 m/z with intensity 22584; TIC = 38762	13.84	22584	38762	38769
SpectrumIndex 2677 at 13.84 minutes; base peak 28 m/z with intensity 22480; TIC = 37670	13.84	22480	37670	37682
SpectrumIndex 2678 at 13.84 minutes; base peak 28 m/z with intensity 23240; TIC = 38284	13.84	23240	38284	38294
SpectrumIndex 2679 at 13.84 minutes; base peak 28 m/z with intensity 22440; TIC = 37256	13.84	22440	37256	37269
SpectrumIndex 2680 at 13.85 minutes; base peak 28 m/z with intensity 22424; TIC = 38774	13.85	22424	38774	38784
SpectrumIndex 2681 at 13.85 minutes; base peak 28 m/z with intensity 22400; TIC = 39383	13.85	22400	39383	39394
SpectrumIndex 2682 at 13.85 minutes; base peak 28 m/z with intensity 23536; TIC = 40931	13.85	23536	40931	40944
SpectrumIndex 2683 at 13.86 minutes; base peak 28 m/z with intensity 21816; TIC = 39230	13.86	21816	39230	39242
SpectrumIndex 2684 at 13.86 minutes; base peak 28 m/z with intensity 23872; TIC = 42713	13.86	23872	42713	42733
SpectrumIndex 2685 at 13.86 minutes; base peak 28 m/z with intensity 23624; TIC = 42941	13.86	23624	42941	42958
SpectrumIndex 2686 at 13.87 minutes; base peak 28 m/z with intensity 22664; TIC = 40334	13.87	22664	40334	40350
SpectrumIndex 2687 at 13.87 minutes; base peak 28 m/z with intensity 22800; TIC = 41330	13.87	22800	41330	41347
SpectrumIndex 2688 at 13.87 minutes; base peak 28 m/z with intensity 22760; TIC = 42071	13.87	22760	42071	42083
SpectrumIndex 2689 at 13.87 minutes; base peak 28 m/z with intensity 22408; TIC = 39613	13.87	22408	39613	39624
SpectrumIndex 2690 at 13.88 minutes; base peak 28 m/z with intensity 22264; TIC = 38072	13.88	22264	38072	38084
SpectrumIndex 2691 at 13.88 minutes; base peak 28 m/z with intensity 22304; TIC = 38674	13.88	22304	38674	38685
SpectrumIndex 2692 at 13.88 minutes; base peak 28 m/z with intensity 22560; TIC = 38608	13.88	22560	38608	38619
SpectrumIndex 2693 at 13.89 minutes; base peak 28 m/z with intensity 22528; TIC = 38213	13.89	22528	38213	38230
SpectrumIndex 2694 at 13.89 minutes; base peak 28 m/z with intensity 22768; TIC = 38739	13.89	22768	38739	38755
SpectrumIndex 2695 at 13.89 minutes; base peak 28 m/z with intensity 21552; TIC = 37143	13.89	21552	37143	37153
SpectrumIndex 2696 at 13.89 minutes; base peak 28 m/z with intensity 22712; TIC = 37707	13.89	22712	37707	37721
SpectrumIndex 2697 at 13.90 minutes; base peak 28 m/z with intensity 21936; TIC = 36953	13.90	21936	36953	36963
SpectrumIndex 2698 at 13.90 minutes; base peak 28 m/z with intensity 22336; TIC = 36977	13.90	22336	36977	36989
SpectrumIndex 2699 at 13.90 minutes; base peak 28 m/z with intensity 22688; TIC = 38232	13.90	22688	38232	38246
SpectrumIndex 2700 at 13.91 minutes; base peak 28 m/z with intensity 22456; TIC = 36155	13.91	22456	36155	36170
SpectrumIndex 2701 at 13.91 minutes; base peak 28 m/z with intensity 22352; TIC = 37407	13.91	22352	37407	37425
SpectrumIndex 2702 at 13.91 minutes; base peak 28 m/z with intensity 22856; TIC = 37728	13.91	22856	37728	37743
SpectrumIndex 2703 at 13.91 minutes; base peak 28 m/z with intensity 22496; TIC = 37311	13.91	22496	37311	37321
SpectrumIndex 2704 at 13.92 minutes; base peak 28 m/z with intensity 22512; TIC = 38267	13.92	22512	38267	38279
SpectrumIndex 2705 at 13.92 minutes; base peak 28 m/z with intensity 21840; TIC = 37977	13.92	21840	37977	37991
SpectrumIndex 2706 at 13.92 minutes; base peak 28 m/z with intensity 23312; TIC = 39063	13.92	23312	39063	39076
SpectrumIndex 2707 at 13.93 minutes; base peak 28 m/z with intensity 22312; TIC = 38174	13.93	22312	38174	38188
SpectrumIndex 2708 at 13.93 minutes; base peak 28 m/z with intensity 22288; TIC = 37068	13.93	22288	37068	37081
SpectrumIndex 2709 at 13.93 minutes; base peak 28 m/z with intensity 23440; TIC = 39023	13.93	23440	39023	39038
SpectrumIndex 2710 at 13.93 minutes; base peak 28 m/z with intensity 22520; TIC = 37277	13.93	22520	37277	37290
SpectrumIndex 2711 at 13.94 minutes; base peak 28 m/z with intensity 22240; TIC = 36561	13.94	22240	36561	36575
SpectrumIndex 2712 at 13.94 minutes; base peak 28 m/z with intensity 21928; TIC = 36409	13.94	21928	36409	36421
SpectrumIndex 2713 at 13.94 minutes; base peak 28 m/z with intensity 23376; TIC = 39129	13.94	23376	39129	39141
SpectrumIndex 2714 at 13.95 minutes; base peak 28 m/z with intensity 22944; TIC = 38475	13.95	22944	38475	38491
SpectrumIndex 2715 at 13.95 minutes; base peak 28 m/z with intensity 22968; TIC = 38495	13.95	22968	38495	38511
SpectrumIndex 2716 at 13.95 minutes; base peak 28 m/z with intensity 22768; TIC = 37854	13.95	22768	37854	37871
SpectrumIndex 2717 at 13.95 minutes; base peak 28 m/z with intensity 22768; TIC = 39605	13.95	22768	39605	39621
SpectrumIndex 2718 at 13.96 minutes; base peak 28 m/z with intensity 22224; TIC = 37828	13.96	22224	37828	37843
SpectrumIndex 2719 at 13.96 minutes; base peak 28 m/z with intensity 22960; TIC = 39692	13.96	22960	39692	39709
SpectrumIndex 2720 at 13.96 minutes; base peak 28 m/z with intensity 22080; TIC = 37463	13.96	22080	37463	37471
SpectrumIndex 2721 at 13.97 minutes; base peak 28 m/z with intensity 21648; TIC = 36303	13.97	21648	36303	36316
SpectrumIndex 2722 at 13.97 minutes; base peak 28 m/z with intensity 22600; TIC = 39271	13.97	22600	39271	39286
SpectrumIndex 2723 at 13.97 minutes; base peak 28 m/z with intensity 23248; TIC = 38593	13.97	23248	38593	38609
SpectrumIndex 2724 at 13.98 minutes; base peak 28 m/z with intensity 22504; TIC = 37339	13.98	22504	37339	37350
SpectrumIndex 2725 at 13.98 minutes; base peak 28 m/z with intensity 21352; TIC = 36109	13.98	21352	36109	36119
SpectrumIndex 2726 at 13.98 minutes; base peak 28 m/z with intensity 22112; TIC = 37408	13.98	22112	37408	37421
SpectrumIndex 2727 at 13.98 minutes; base peak 28 m/z with intensity 22056; TIC = 37568	13.98	22056	37568	37581
SpectrumIndex 2728 at 13.99 minutes; base peak 28 m/z with intensity 23152; TIC = 38684	13.99	23152	38684	38699
SpectrumIndex 2729 at 13.99 minutes; base peak 28 m/z with intensity 22672; TIC = 38086	13.99	22672	38086	38099
SpectrumIndex 2730 at 13.99 minutes; base peak 28 m/z with intensity 24264; TIC = 39349	13.99	24264	39349	39357
SpectrumIndex 2731 at 14.00 minutes; base peak 28 m/z with intensity 21856; TIC = 36412	14.00	21856	36412	36426
SpectrumIndex 2732 at 14.00 minutes; base peak 28 m/z with intensity 22264; TIC = 36636	14.00	22264	36636	36643
SpectrumIndex 2733 at 14.00 minutes; base peak 28 m/z with intensity 23832; TIC = 39433	14.00	23832	39433	39446
SpectrumIndex 2734 at 14.00 minutes; base peak 28 m/z with intensity 21800; TIC = 37194	14.00	21800	37194	37202
SpectrumIndex 2735 at 14.01 minutes; base peak 28 m/z with intensity 21968; TIC = 37972	14.01	21968	37972	37981
SpectrumIndex 2736 at 14.01 minutes; base peak 28 m/z with intensity 22464; TIC = 37205	14.01	22464	37205	37215
SpectrumIndex 2737 at 14.01 minutes; base peak 28 m/z with intensity 22344; TIC = 36690	14.01	22344	36690	36700
SpectrumIndex 2738 at 14.02 minutes; base peak 28 m/z with intensity 22440; TIC = 37350	14.02	22440	37350	37361
SpectrumIndex 2739 at 14.02 minutes; base peak 28 m/z with intensity 22216; TIC = 38432	14.02	22216	38432	38449
SpectrumIndex 2740 at 14.02 minutes; base peak 28 m/z with intensity 23592; TIC = 38420	14.02	23592	38420	38431
SpectrumIndex 2741 at 14.02 minutes; base peak 28 m/z with intensity 22336; TIC = 37857	14.02	22336	37857	37866
SpectrumIndex 2742 at 14.03 minutes; base peak 28 m/z with intensity 22128; TIC = 37527	14.03	22128	37527	37540
SpectrumIndex 2743 at 14.03 minutes; base peak 28 m/z with intensity 23040; TIC = 39027	14.03	23040	39027	39038
SpectrumIndex 2744 at 14.03 minutes; base peak 28 m/z with intensity 23472; TIC = 38130	14.03	23472	38130	38139
SpectrumIndex 2745 at 14.04 minutes; base peak 28 m/z with intensity 22288; TIC = 37357	14.04	22288	37357	37367
SpectrumIndex 2746 at 14.04 minutes; base peak 28 m/z with intensity 22528; TIC = 36989	14.04	22528	36989	36998
SpectrumIndex 2747 at 14.04 minutes; base peak 28 m/z with intensity 22704; TIC = 37506	14.04	22704	37506	37518
SpectrumIndex 2748 at 14.04 minutes; base peak 28 m/z with intensity 22280; TIC = 36409	14.04	22280	36409	36416
SpectrumIndex 2749 at 14.05 minutes; base peak 28 m/z with intensity 23648; TIC = 39278	14.05	23648	39278	39290
SpectrumIndex 2750 at 14.05 minutes; base peak 28 m/z with intensity 22536; TIC = 37504	14.05	22536	37504	37519
SpectrumIndex 2751 at 14.05 minutes; base peak 28 m/z with intensity 22056; TIC = 36965	14.05	22056	36965	36974
SpectrumIndex 2752 at 14.06 minutes; base peak 28 m/z with intensity 22688; TIC = 38138	14.06	22688	38138	38148
SpectrumIndex 2753 at 14.06 minutes; base peak 28 m/z with intensity 22368; TIC = 37990	14.06	22368	37990	38007
SpectrumIndex 2754 at 14.06 minutes; base peak 28 m/z with intensity 22728; TIC = 37157	14.06	22728	37157	37169
SpectrumIndex 2755 at 14.06 minutes; base peak 28 m/z with intensity 21488; TIC = 36435	14.06	21488	36435	36448
SpectrumIndex 2756 at 14.07 minutes; base peak 28 m/z with intensity 22632; TIC = 37871	14.07	22632	37871	37886
SpectrumIndex 2757 at 14.07 minutes; base peak 28 m/z with intensity 22768; TIC = 37836	14.07	22768	37836	37849
SpectrumIndex 2758 at 14.07 minutes; base peak 28 m/z with intensity 22680; TIC = 36944	14.07	22680	36944	36958
SpectrumIndex 2759 at 14.08 minutes; base peak 28 m/z with intensity 22360; TIC = 37379	14.08	22360	37379	37390
SpectrumIndex 2760 at 14.08 minutes; base peak 28 m/z with intensity 22376; TIC = 38816	14.08	22376	38816	38828
SpectrumIndex 2761 at 14.08 minutes; base peak 28 m/z with intensity 21864; TIC = 38267	14.08	21864	38267	38274
SpectrumIndex 2762 at 14.09 minutes; base peak 28 m/z with intensity 22816; TIC = 39789	14.09	22816	39789	39805
SpectrumIndex 2763 at 14.09 minutes; base peak 28 m/z with intensity 22720; TIC = 40314	14.09	22720	40314	40325
SpectrumIndex 2764 at 14.09 minutes; base peak 28 m/z with intensity 22352; TIC = 40064	14.09	22352	40064	40076
SpectrumIndex 2765 at 14.09 minutes; base peak 28 m/z with intensity 22800; TIC = 40747	14.09	22800	40747	40762
SpectrumIndex 2766 at 14.10 minutes; base peak 28 m/z with intensity 23144; TIC = 40855	14.10	23144	40855	40865
SpectrumIndex 2767 at 14.10 minutes; base peak 28 m/z with intensity 22872; TIC = 41328	14.10	22872	41328	41335
SpectrumIndex 2768 at 14.10 minutes; base peak 28 m/z with intensity 22928; TIC = 42086	14.10	22928	42086	42101
SpectrumIndex 2769 at 14.11 minutes; base peak 28 m/z with intensity 21856; TIC = 42052	14.11	21856	42052	42068
SpectrumIndex 2770 at 14.11 minutes; base peak 28 m/z with intensity 22424; TIC = 42616	14.11	22424	42616	42628
SpectrumIndex 2771 at 14.11 minutes; base peak 28 m/z with intensity 23152; TIC = 44122	14.11	23152	44122	44133
SpectrumIndex 2772 at 14.11 minutes; base peak 28 m/z with intensity 23200; TIC = 43112	14.11	23200	43112	43125
SpectrumIndex 2773 at 14.12 minutes; base peak 28 m/z with intensity 22040; TIC = 40977	14.12	22040	40977	40996
SpectrumIndex 2774 at 14.12 minutes; base peak 28 m/z with intensity 23424; TIC = 42633	14.12	23424	42633	42650
SpectrumIndex 2775 at 14.12 minutes; base peak 28 m/z with intensity 21896; TIC = 39509	14.12	21896	39509	39525
SpectrumIndex 2776 at 14.13 minutes; base peak 28 m/z with intensity 21952; TIC = 39116	14.13	21952	39116	39131
SpectrumIndex 2777 at 14.13 minutes; base peak 28 m/z with intensity 22872; TIC = 39706	14.13	22872	39706	39718
SpectrumIndex 2778 at 14.13 minutes; base peak 28 m/z with intensity 22200; TIC = 37921	14.13	22200	37921	37934
SpectrumIndex 2779 at 14.13 minutes; base peak 28 m/z with intensity 21904; TIC = 37979	14.13	21904	37979	37989
SpectrumIndex 2780 at 14.14 minutes; base peak 28 m/z with intensity 22544; TIC = 37400	14.14	22544	37400	37411
SpectrumIndex 2781 at 14.14 minutes; base peak 28 m/z with intensity 21968; TIC = 37030	14.14	21968	37030	37043
SpectrumIndex 2782 at 14.14 minutes; base peak 28 m/z with intensity 23504; TIC = 39299	14.14	23504	39299	39309
SpectrumIndex 2783 at 14.15 minutes; base peak 28 m/z with intensity 22760; TIC = 38029	14.15	22760	38029	38040
SpectrumIndex 2784 at 14.15 minutes; base peak 28 m/z with intensity 22088; TIC = 37628	14.15	22088	37628	37644
SpectrumIndex 2785 at 14.15 minutes; base peak 28 m/z with intensity 22464; TIC = 37262	14.15	22464	37262	37280
SpectrumIndex 2786 at 14.15 minutes; base peak 28 m/z with intensity 21824; TIC = 37547	14.15	21824	37547	37560
SpectrumIndex 2787 at 14.16 minutes; base peak 28 m/z with intensity 22368; TIC = 38348	14.16	22368	38348	38363
SpectrumIndex 2788 at 14.16 minutes; base peak 28 m/z with intensity 22640; TIC = 38571	14.16	22640	38571	38581
SpectrumIndex 2789 at 14.16 minutes; base peak 28 m/z with intensity 21448; TIC = 37574	14.16	21448	37574	37588
SpectrumIndex 2790 at 14.17 minutes; base peak 28 m/z with intensity 23584; TIC = 38561	14.17	23584	38561	38573
SpectrumIndex 2791 at 14.17 minutes; base peak 28 m/z with intensity 22208; TIC = 37678	14.17	22208	37678	37694
SpectrumIndex 2792 at 14.17 minutes; base peak 28 m/z with intensity 22432; TIC = 38158	14.17	22432	38158	38169
SpectrumIndex 2793 at 14.17 minutes; base peak 28 m/z with intensity 22272; TIC = 36264	14.17	22272	36264	36278
SpectrumIndex 2794 at 14.18 minutes; base peak 28 m/z with intensity 22968; TIC = 39010	14.18	22968	39010	39021
SpectrumIndex 2795 at 14.18 minutes; base peak 28 m/z with intensity 21856; TIC = 37710	14.18	21856	37710	37725
SpectrumIndex 2796 at 14.18 minutes; base peak 28 m/z with intensity 22360; TIC = 37061	14.18	22360	37061	37076
SpectrumIndex 2797 at 14.19 minutes; base peak 28 m/z with intensity 22512; TIC = 36795	14.19	22512	36795	36809
SpectrumIndex 2798 at 14.19 minutes; base peak 28 m/z with intensity 22840; TIC = 38228	14.19	22840	38228	38238
SpectrumIndex 2799 at 14.19 minutes; base peak 28 m/z with intensity 21392; TIC = 37112	14.19	21392	37112	37129
SpectrumIndex 2800 at 14.20 minutes; base peak 28 m/z with intensity 22560; TIC = 36745	14.20	22560	36745	36758
SpectrumIndex 2801 at 14.20 minutes; base peak 28 m/z with intensity 22432; TIC = 37422	14.20	22432	37422	37435
SpectrumIndex 2802 at 14.20 minutes; base peak 28 m/z with intensity 23000; TIC = 38140	14.20	23000	38140	38154
SpectrumIndex 2803 at 14.20 minutes; base peak 28 m/z with intensity 23024; TIC = 37874	14.20	23024	37874	37884
SpectrumIndex 2804 at 14.21 minutes; base peak 28 m/z with intensity 22120; TIC = 37366	14.21	22120	37366	37376
SpectrumIndex 2805 at 14.21 minutes; base peak 28 m/z with intensity 22472; TIC = 37284	14.21	22472	37284	37293
SpectrumIndex 2806 at 14.21 minutes; base peak 28 m/z with intensity 22768; TIC = 37073	14.21	22768	37073	37090
SpectrumIndex 2807 at 14.22 minutes; base peak 28 m/z with intensity 22584; TIC = 37928	14.22	22584	37928	37940
SpectrumIndex 2808 at 14.22 minutes; base peak 28 m/z with intensity 22184; TIC = 37038	14.22	22184	37038	37054
SpectrumIndex 2809 at 14.22 minutes; base peak 28 m/z with intensity 22136; TIC = 35997	14.22	22136	35997	36009
SpectrumIndex 2810 at 14.22 minutes; base peak 28 m/z with intensity 22720; TIC = 37125	14.22	22720	37125	37136
SpectrumIndex 2811 at 14.23 minutes; base peak 28 m/z with intensity 23016; TIC = 37832	14.23	23016	37832	37845
SpectrumIndex 2812 at 14.23 minutes; base peak 28 m/z with intensity 22760; TIC = 37026	14.23	22760	37026	37040
SpectrumIndex 2813 at 14.23 minutes; base peak 28 m/z with intensity 22888; TIC = 38348	14.23	22888	38348	38363
SpectrumIndex 2814 at 14.24 minutes; base peak 28 m/z with intensity 22920; TIC = 38044	14.24	22920	38044	38059
SpectrumIndex 2815 at 14.24 minutes; base peak 28 m/z with intensity 23008; TIC = 37836	14.24	23008	37836	37844
SpectrumIndex 2816 at 14.24 minutes; base peak 28 m/z with intensity 23080; TIC = 37529	14.24	23080	37529	37539
SpectrumIndex 2817 at 14.24 minutes; base peak 28 m/z with intensity 22976; TIC = 38488	14.24	22976	38488	38503
SpectrumIndex 2818 at 14.25 minutes; base peak 28 m/z with intensity 22192; TIC = 38553	14.25	22192	38553	38566
SpectrumIndex 2819 at 14.25 minutes; base peak 28 m/z with intensity 21824; TIC = 37596	14.25	21824	37596	37611
SpectrumIndex 2820 at 14.25 minutes; base peak 28 m/z with intensity 23920; TIC = 38999	14.25	23920	38999	39016
SpectrumIndex 2821 at 14.26 minutes; base peak 28 m/z with intensity 21264; TIC = 36283	14.26	21264	36283	36297
SpectrumIndex 2822 at 14.26 minutes; base peak 28 m/z with intensity 22264; TIC = 38124	14.26	22264	38124	38136
SpectrumIndex 2823 at 14.26 minutes; base peak 28 m/z with intensity 22848; TIC = 37856	14.26	22848	37856	37864
SpectrumIndex 2824 at 14.26 minutes; base peak 28 m/z with intensity 22536; TIC = 37638	14.26	22536	37638	37650
SpectrumIndex 2825 at 14.27 minutes; base peak 28 m/z with intensity 22744; TIC = 39655	14.27	22744	39655	39666
SpectrumIndex 2826 at 14.27 minutes; base peak 28 m/z with intensity 22032; TIC = 36685	14.27	22032	36685	36700
SpectrumIndex 2827 at 14.27 minutes; base peak 28 m/z with intensity 22296; TIC = 37968	14.27	22296	37968	37983
SpectrumIndex 2828 at 14.28 minutes; base peak 28 m/z with intensity 22536; TIC = 38211	14.28	22536	38211	38221
SpectrumIndex 2829 at 14.28 minutes; base peak 28 m/z with intensity 23784; TIC = 39434	14.28	23784	39434	39445
SpectrumIndex 2830 at 14.28 minutes; base peak 28 m/z with intensity 22784; TIC = 38797	14.28	22784	38797	38811
SpectrumIndex 2831 at 14.28 minutes; base peak 28 m/z with intensity 23400; TIC = 41160	14.28	23400	41160	41177
SpectrumIndex 2832 at 14.29 minutes; base peak 28 m/z with intensity 22144; TIC = 37749	14.29	22144	37749	37766
SpectrumIndex 2833 at 14.29 minutes; base peak 28 m/z with intensity 21752; TIC = 37778	14.29	21752	37778	37790
SpectrumIndex 2834 at 14.29 minutes; base peak 28 m/z with intensity 22808; TIC = 36928	14.29	22808	36928	36939
SpectrumIndex 2835 at 14.30 minutes; base peak 28 m/z with intensity 22664; TIC = 38686	14.30	22664	38686	38697
SpectrumIndex 2836 at 14.30 minutes; base peak 28 m/z with intensity 22152; TIC = 38427	14.30	22152	38427	38442
SpectrumIndex 2837 at 14.30 minutes; base peak 28 m/z with intensity 23368; TIC = 38529	14.30	23368	38529	38539
SpectrumIndex 2838 at 14.31 minutes; base peak 28 m/z with intensity 23960; TIC = 38581	14.31	23960	38581	38589
SpectrumIndex 2839 at 14.31 minutes; base peak 28 m/z with intensity 22712; TIC = 38662	14.31	22712	38662	38677
SpectrumIndex 2840 at 14.31 minutes; base peak 28 m/z with intensity 22320; TIC = 38711	14.31	22320	38711	38721
