3hr_10cGy_10r
3hr tissue water frac
GC / MS DATA FILE
1/27/2011 10:25:00 PM

HZP
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 2721 at 23.36 minutes; base peak 75 m/z with intensity 13692; TIC = 88829	23.36	13692	88829	88919
SpectrumIndex 2722 at 23.37 minutes; base peak 75 m/z with intensity 14078; TIC = 83514	23.37	14078	83514	83596
SpectrumIndex 2723 at 23.38 minutes; base peak 75 m/z with intensity 13247; TIC = 79563	23.38	13247	79563	79639
SpectrumIndex 2724 at 23.38 minutes; base peak 75 m/z with intensity 14254; TIC = 79270	23.38	14254	79270	79342
SpectrumIndex 2725 at 23.39 minutes; base peak 75 m/z with intensity 14577; TIC = 79753	23.39	14577	79753	79830
SpectrumIndex 2726 at 23.40 minutes; base peak 75 m/z with intensity 14164; TIC = 78877	23.40	14164	78877	78948
SpectrumIndex 2727 at 23.40 minutes; base peak 75 m/z with intensity 14031; TIC = 77012	23.40	14031	77012	77081
SpectrumIndex 2728 at 23.41 minutes; base peak 75.1 m/z with intensity 14148; TIC = 77299	23.41	14148	77299	77369
SpectrumIndex 2729 at 23.41 minutes; base peak 75 m/z with intensity 13334; TIC = 74991	23.41	13334	74991	75064
SpectrumIndex 2730 at 23.42 minutes; base peak 75 m/z with intensity 13863; TIC = 74751	23.42	13863	74751	74827
SpectrumIndex 2731 at 23.43 minutes; base peak 75 m/z with intensity 13609; TIC = 74519	23.43	13609	74519	74593
SpectrumIndex 2732 at 23.43 minutes; base peak 75 m/z with intensity 13864; TIC = 74637	23.43	13864	74637	74708
SpectrumIndex 2733 at 23.44 minutes; base peak 75 m/z with intensity 14380; TIC = 73523	23.44	14380	73523	73587
SpectrumIndex 2734 at 23.45 minutes; base peak 75 m/z with intensity 12969; TIC = 73308	23.45	12969	73308	73380
SpectrumIndex 2735 at 23.45 minutes; base peak 75 m/z with intensity 14734; TIC = 75643	23.45	14734	75643	75716
SpectrumIndex 2736 at 23.46 minutes; base peak 75 m/z with intensity 14163; TIC = 78375	23.46	14163	78375	78454
SpectrumIndex 2737 at 23.46 minutes; base peak 75 m/z with intensity 14289; TIC = 75893	23.46	14289	75893	75959
SpectrumIndex 2738 at 23.47 minutes; base peak 75 m/z with intensity 13820; TIC = 78994	23.47	13820	78994	79065
SpectrumIndex 2739 at 23.48 minutes; base peak 75 m/z with intensity 14206; TIC = 77429	23.48	14206	77429	77500
SpectrumIndex 2740 at 23.48 minutes; base peak 75 m/z with intensity 13369; TIC = 78437	23.48	13369	78437	78512
SpectrumIndex 2741 at 23.49 minutes; base peak 75 m/z with intensity 14296; TIC = 74627	23.49	14296	74627	74691
SpectrumIndex 2742 at 23.50 minutes; base peak 75 m/z with intensity 13820; TIC = 75729	23.50	13820	75729	75803
SpectrumIndex 2743 at 23.50 minutes; base peak 75 m/z with intensity 13440; TIC = 73427	23.50	13440	73427	73491
SpectrumIndex 2744 at 23.51 minutes; base peak 75 m/z with intensity 13598; TIC = 72892	23.51	13598	72892	72959
SpectrumIndex 2745 at 23.51 minutes; base peak 75 m/z with intensity 14004; TIC = 70004	23.51	14004	70004	70067
SpectrumIndex 2746 at 23.52 minutes; base peak 75 m/z with intensity 15572; TIC = 73611	23.52	15572	73611	73681
SpectrumIndex 2747 at 23.53 minutes; base peak 75 m/z with intensity 13810; TIC = 72282	23.53	13810	72282	72351
SpectrumIndex 2748 at 23.53 minutes; base peak 75 m/z with intensity 13496; TIC = 71378	23.53	13496	71378	71445
SpectrumIndex 2749 at 23.54 minutes; base peak 75 m/z with intensity 14177; TIC = 72428	23.54	14177	72428	72501
SpectrumIndex 2750 at 23.55 minutes; base peak 75 m/z with intensity 14802; TIC = 76378	23.55	14802	76378	76453
SpectrumIndex 2751 at 23.55 minutes; base peak 75 m/z with intensity 14281; TIC = 76366	23.55	14281	76366	76435
SpectrumIndex 2752 at 23.56 minutes; base peak 75 m/z with intensity 13989; TIC = 79862	23.56	13989	79862	79931
SpectrumIndex 2753 at 23.56 minutes; base peak 75 m/z with intensity 13457; TIC = 77779	23.56	13457	77779	77861
SpectrumIndex 2754 at 23.57 minutes; base peak 75 m/z with intensity 14738; TIC = 80583	23.57	14738	80583	80657
SpectrumIndex 2755 at 23.58 minutes; base peak 75 m/z with intensity 14392; TIC = 81023	23.58	14392	81023	81095
SpectrumIndex 2756 at 23.58 minutes; base peak 75 m/z with intensity 13519; TIC = 84443	23.58	13519	84443	84518
SpectrumIndex 2757 at 23.59 minutes; base peak 75 m/z with intensity 14474; TIC = 92673	23.59	14474	92673	92753
SpectrumIndex 2758 at 23.60 minutes; base peak 75 m/z with intensity 13734; TIC = 103532	23.60	13734	103532	103622
SpectrumIndex 2759 at 23.60 minutes; base peak 75 m/z with intensity 14574; TIC = 110739	23.60	14574	110739	110825
SpectrumIndex 2760 at 23.61 minutes; base peak 75 m/z with intensity 13773; TIC = 105849	23.61	13773	105849	105945
SpectrumIndex 2761 at 23.61 minutes; base peak 75 m/z with intensity 14126; TIC = 99777	23.61	14126	99777	99860
SpectrumIndex 2762 at 23.62 minutes; base peak 75 m/z with intensity 14820; TIC = 90172	23.62	14820	90172	90252
SpectrumIndex 2763 at 23.63 minutes; base peak 75 m/z with intensity 14546; TIC = 88789	23.63	14546	88789	88872
SpectrumIndex 2764 at 23.63 minutes; base peak 75 m/z with intensity 14495; TIC = 97640	23.63	14495	97640	97738
SpectrumIndex 2765 at 23.64 minutes; base peak 73.1 m/z with intensity 16856; TIC = 130988	23.64	16856	130988	131099
SpectrumIndex 2766 at 23.65 minutes; base peak 73.1 m/z with intensity 46280; TIC = 287541	23.65	46280	287541	287684
SpectrumIndex 2767 at 23.65 minutes; base peak 73.1 m/z with intensity 143872; TIC = 789029	23.65	143872	789029	789284
SpectrumIndex 2768 at 23.66 minutes; base peak 73.1 m/z with intensity 336960; TIC = 2012891	23.66	336960	2012891	2013220
SpectrumIndex 2769 at 23.66 minutes; base peak 73 m/z with intensity 542080; TIC = 3506507	23.66	542080	3506507	3506957
SpectrumIndex 2770 at 23.67 minutes; base peak 73.1 m/z with intensity 571008; TIC = 4086138	23.67	571008	4086138	4086611
SpectrumIndex 2771 at 23.68 minutes; base peak 73.1 m/z with intensity 362944; TIC = 2872074	23.68	362944	2872074	2872515
SpectrumIndex 2772 at 23.68 minutes; base peak 73 m/z with intensity 154240; TIC = 1362726	23.68	154240	1362726	1362999
SpectrumIndex 2773 at 23.69 minutes; base peak 73 m/z with intensity 61248; TIC = 534465	23.69	61248	534465	534638
SpectrumIndex 2774 at 23.70 minutes; base peak 73 m/z with intensity 30408; TIC = 261124	23.70	30408	261124	261256
SpectrumIndex 2775 at 23.70 minutes; base peak 73 m/z with intensity 21432; TIC = 184576	23.70	21432	184576	184717
SpectrumIndex 2776 at 23.71 minutes; base peak 73.1 m/z with intensity 19256; TIC = 159060	23.71	19256	159060	159196
SpectrumIndex 2777 at 23.71 minutes; base peak 73.1 m/z with intensity 17040; TIC = 143530	23.71	17040	143530	143641
SpectrumIndex 2778 at 23.72 minutes; base peak 75 m/z with intensity 17200; TIC = 140714	23.72	17200	140714	140839
SpectrumIndex 2779 at 23.73 minutes; base peak 75 m/z with intensity 17744; TIC = 148118	23.73	17744	148118	148242
SpectrumIndex 2780 at 23.73 minutes; base peak 73 m/z with intensity 17968; TIC = 156273	23.73	17968	156273	156402
SpectrumIndex 2781 at 23.74 minutes; base peak 75 m/z with intensity 18104; TIC = 160332	23.74	18104	160332	160459
SpectrumIndex 2782 at 23.75 minutes; base peak 75 m/z with intensity 17496; TIC = 145416	23.75	17496	145416	145534
SpectrumIndex 2783 at 23.75 minutes; base peak 75 m/z with intensity 16752; TIC = 127894	23.75	16752	127894	128008
SpectrumIndex 2784 at 23.76 minutes; base peak 75 m/z with intensity 17048; TIC = 122716	23.76	17048	122716	122828
SpectrumIndex 2785 at 23.76 minutes; base peak 75 m/z with intensity 16664; TIC = 118674	23.76	16664	118674	118779
SpectrumIndex 2786 at 23.77 minutes; base peak 75 m/z with intensity 17240; TIC = 121917	23.77	17240	121917	122020
SpectrumIndex 2787 at 23.78 minutes; base peak 75 m/z with intensity 17424; TIC = 121418	23.78	17424	121418	121518
SpectrumIndex 2788 at 23.78 minutes; base peak 75 m/z with intensity 16744; TIC = 111417	23.78	16744	111417	111516
SpectrumIndex 2789 at 23.79 minutes; base peak 75 m/z with intensity 16384; TIC = 107160	23.79	16384	107160	107259
SpectrumIndex 2790 at 23.80 minutes; base peak 75 m/z with intensity 15862; TIC = 102624	23.80	15862	102624	102710
SpectrumIndex 2791 at 23.80 minutes; base peak 75 m/z with intensity 15634; TIC = 98942	23.80	15634	98942	99026
SpectrumIndex 2792 at 23.81 minutes; base peak 75 m/z with intensity 16172; TIC = 104861	23.81	16172	104861	104950
SpectrumIndex 2793 at 23.81 minutes; base peak 75 m/z with intensity 15566; TIC = 109893	23.81	15566	109893	109995
SpectrumIndex 2794 at 23.82 minutes; base peak 75 m/z with intensity 16496; TIC = 123611	23.82	16496	123611	123726
SpectrumIndex 2795 at 23.83 minutes; base peak 75 m/z with intensity 16736; TIC = 126918	23.83	16736	126918	127022
SpectrumIndex 2796 at 23.83 minutes; base peak 75 m/z with intensity 15521; TIC = 126067	23.83	15521	126067	126175
SpectrumIndex 2797 at 23.84 minutes; base peak 75 m/z with intensity 17416; TIC = 124621	23.84	17416	124621	124731
SpectrumIndex 2798 at 23.85 minutes; base peak 75 m/z with intensity 15938; TIC = 111913	23.85	15938	111913	112013
SpectrumIndex 2799 at 23.85 minutes; base peak 75 m/z with intensity 17072; TIC = 110333	23.85	17072	110333	110436
SpectrumIndex 2800 at 23.86 minutes; base peak 75 m/z with intensity 15704; TIC = 101730	23.86	15704	101730	101820
SpectrumIndex 2801 at 23.86 minutes; base peak 75 m/z with intensity 15137; TIC = 103745	23.86	15137	103745	103838
SpectrumIndex 2802 at 23.87 minutes; base peak 75 m/z with intensity 14972; TIC = 101482	23.87	14972	101482	101569
SpectrumIndex 2803 at 23.88 minutes; base peak 75 m/z with intensity 16400; TIC = 105732	23.88	16400	105732	105826
SpectrumIndex 2804 at 23.88 minutes; base peak 75 m/z with intensity 15606; TIC = 108037	23.88	15606	108037	108122
SpectrumIndex 2805 at 23.89 minutes; base peak 75 m/z with intensity 14786; TIC = 107475	23.89	14786	107475	107570
SpectrumIndex 2806 at 23.90 minutes; base peak 75 m/z with intensity 15230; TIC = 100856	23.90	15230	100856	100951
SpectrumIndex 2807 at 23.90 minutes; base peak 75 m/z with intensity 14900; TIC = 100470	23.90	14900	100470	100561
SpectrumIndex 2808 at 23.91 minutes; base peak 75 m/z with intensity 14743; TIC = 99181	23.91	14743	99181	99276
SpectrumIndex 2809 at 23.91 minutes; base peak 75 m/z with intensity 15216; TIC = 94834	23.91	15216	94834	94923
SpectrumIndex 2810 at 23.92 minutes; base peak 75 m/z with intensity 15004; TIC = 93915	23.92	15004	93915	94004
SpectrumIndex 2811 at 23.93 minutes; base peak 75 m/z with intensity 15096; TIC = 95363	23.93	15096	95363	95453
SpectrumIndex 2812 at 23.93 minutes; base peak 75 m/z with intensity 14930; TIC = 94422	23.93	14930	94422	94506
SpectrumIndex 2813 at 23.94 minutes; base peak 75 m/z with intensity 15866; TIC = 92376	23.94	15866	92376	92461
SpectrumIndex 2814 at 23.95 minutes; base peak 75 m/z with intensity 15622; TIC = 92505	23.95	15622	92505	92584
SpectrumIndex 2815 at 23.95 minutes; base peak 75 m/z with intensity 14836; TIC = 89134	23.95	14836	89134	89212
SpectrumIndex 2816 at 23.96 minutes; base peak 75 m/z with intensity 14841; TIC = 87728	23.96	14841	87728	87809
SpectrumIndex 2817 at 23.96 minutes; base peak 75 m/z with intensity 15056; TIC = 89535	23.96	15056	89535	89617
SpectrumIndex 2818 at 23.97 minutes; base peak 75 m/z with intensity 15423; TIC = 90095	23.97	15423	90095	90176
SpectrumIndex 2819 at 23.98 minutes; base peak 75 m/z with intensity 14846; TIC = 87853	23.98	14846	87853	87930
SpectrumIndex 2820 at 23.98 minutes; base peak 75 m/z with intensity 14338; TIC = 86747	23.98	14338	86747	86826
SpectrumIndex 2821 at 23.99 minutes; base peak 75 m/z with intensity 14404; TIC = 88250	23.99	14404	88250	88331
SpectrumIndex 2822 at 24.00 minutes; base peak 75 m/z with intensity 14257; TIC = 83998	24.00	14257	83998	84081
SpectrumIndex 2823 at 24.00 minutes; base peak 75 m/z with intensity 14989; TIC = 84882	24.00	14989	84882	84961
SpectrumIndex 2824 at 24.01 minutes; base peak 75 m/z with intensity 14315; TIC = 84291	24.01	14315	84291	84379
SpectrumIndex 2825 at 24.01 minutes; base peak 75 m/z with intensity 14662; TIC = 84218	24.01	14662	84218	84289
SpectrumIndex 2826 at 24.02 minutes; base peak 75 m/z with intensity 15191; TIC = 85104	24.02	15191	85104	85181
SpectrumIndex 2827 at 24.03 minutes; base peak 75 m/z with intensity 14913; TIC = 83815	24.03	14913	83815	83895
SpectrumIndex 2828 at 24.03 minutes; base peak 75 m/z with intensity 15266; TIC = 85234	24.03	15266	85234	85313
SpectrumIndex 2829 at 24.04 minutes; base peak 75 m/z with intensity 15041; TIC = 84092	24.04	15041	84092	84166
SpectrumIndex 2830 at 24.05 minutes; base peak 75 m/z with intensity 14634; TIC = 83339	24.05	14634	83339	83416
SpectrumIndex 2831 at 24.05 minutes; base peak 75 m/z with intensity 13801; TIC = 85144	24.05	13801	85144	85220
SpectrumIndex 2832 at 24.06 minutes; base peak 75 m/z with intensity 14292; TIC = 84245	24.06	14292	84245	84324
SpectrumIndex 2833 at 24.06 minutes; base peak 75 m/z with intensity 14014; TIC = 84139	24.06	14014	84139	84216
SpectrumIndex 2834 at 24.07 minutes; base peak 75 m/z with intensity 13637; TIC = 85436	24.07	13637	85436	85516
SpectrumIndex 2835 at 24.08 minutes; base peak 75 m/z with intensity 14518; TIC = 88455	24.08	14518	88455	88529
SpectrumIndex 2836 at 24.08 minutes; base peak 75 m/z with intensity 14596; TIC = 90783	24.08	14596	90783	90872
SpectrumIndex 2837 at 24.09 minutes; base peak 75 m/z with intensity 14807; TIC = 90895	24.09	14807	90895	90983
SpectrumIndex 2838 at 24.10 minutes; base peak 75 m/z with intensity 14146; TIC = 87699	24.10	14146	87699	87776
SpectrumIndex 2839 at 24.10 minutes; base peak 75 m/z with intensity 14742; TIC = 91551	24.10	14742	91551	91636
SpectrumIndex 2840 at 24.11 minutes; base peak 75 m/z with intensity 14046; TIC = 102594	24.11	14046	102594	102690
SpectrumIndex 2841 at 24.11 minutes; base peak 73 m/z with intensity 23336; TIC = 166421	24.11	23336	166421	166536
SpectrumIndex 2842 at 24.12 minutes; base peak 73 m/z with intensity 63288; TIC = 387245	24.12	63288	387245	387390
SpectrumIndex 2843 at 24.13 minutes; base peak 73.1 m/z with intensity 164352; TIC = 995412	24.13	164352	995412	995656
SpectrumIndex 2844 at 24.13 minutes; base peak 73.1 m/z with intensity 286144; TIC = 1878134	24.13	286144	1878134	1878493
SpectrumIndex 2845 at 24.14 minutes; base peak 73.1 m/z with intensity 313984; TIC = 2312839	24.14	313984	2312839	2313184
SpectrumIndex 2846 at 24.15 minutes; base peak 73 m/z with intensity 229120; TIC = 1811846	24.15	229120	1811846	1812216
SpectrumIndex 2847 at 24.15 minutes; base peak 73 m/z with intensity 116736; TIC = 1011386	24.15	116736	1011386	1011595
SpectrumIndex 2848 at 24.16 minutes; base peak 73.1 m/z with intensity 51000; TIC = 463221	24.16	51000	463221	463393
SpectrumIndex 2849 at 24.16 minutes; base peak 73 m/z with intensity 29168; TIC = 252050	24.16	29168	252050	252191
SpectrumIndex 2850 at 24.17 minutes; base peak 73 m/z with intensity 21176; TIC = 174848	24.17	21176	174848	174965
SpectrumIndex 2851 at 24.18 minutes; base peak 73 m/z with intensity 16075; TIC = 144071	24.18	16075	144071	144188
SpectrumIndex 2852 at 24.18 minutes; base peak 75 m/z with intensity 16416; TIC = 130141	24.18	16416	130141	130252
SpectrumIndex 2853 at 24.19 minutes; base peak 75 m/z with intensity 14893; TIC = 119973	24.19	14893	119973	120072
SpectrumIndex 2854 at 24.20 minutes; base peak 75 m/z with intensity 15043; TIC = 109535	24.20	15043	109535	109621
SpectrumIndex 2855 at 24.20 minutes; base peak 75 m/z with intensity 15032; TIC = 107028	24.20	15032	107028	107120
SpectrumIndex 2856 at 24.21 minutes; base peak 75 m/z with intensity 15236; TIC = 103246	24.21	15236	103246	103339
SpectrumIndex 2857 at 24.21 minutes; base peak 75 m/z with intensity 15091; TIC = 102765	24.21	15091	102765	102856
SpectrumIndex 2858 at 24.22 minutes; base peak 75 m/z with intensity 14307; TIC = 100400	24.22	14307	100400	100484
SpectrumIndex 2859 at 24.23 minutes; base peak 75 m/z with intensity 15828; TIC = 100080	24.23	15828	100080	100172
SpectrumIndex 2860 at 24.23 minutes; base peak 75 m/z with intensity 15568; TIC = 95789	24.23	15568	95789	95864
SpectrumIndex 2861 at 24.24 minutes; base peak 75 m/z with intensity 15297; TIC = 97321	24.24	15297	97321	97405
SpectrumIndex 2862 at 24.25 minutes; base peak 75 m/z with intensity 15262; TIC = 94723	24.25	15262	94723	94803
SpectrumIndex 2863 at 24.25 minutes; base peak 75 m/z with intensity 14488; TIC = 93168	24.25	14488	93168	93249
SpectrumIndex 2864 at 24.26 minutes; base peak 75 m/z with intensity 14412; TIC = 94252	24.26	14412	94252	94339
SpectrumIndex 2865 at 24.26 minutes; base peak 75 m/z with intensity 14530; TIC = 91741	24.26	14530	91741	91822
SpectrumIndex 2866 at 24.27 minutes; base peak 75 m/z with intensity 14511; TIC = 92439	24.27	14511	92439	92525
SpectrumIndex 2867 at 24.28 minutes; base peak 75 m/z with intensity 14762; TIC = 89654	24.28	14762	89654	89727
SpectrumIndex 2868 at 24.28 minutes; base peak 75 m/z with intensity 14844; TIC = 91258	24.28	14844	91258	91341
SpectrumIndex 2869 at 24.29 minutes; base peak 75 m/z with intensity 14754; TIC = 90453	24.29	14754	90453	90534
SpectrumIndex 2870 at 24.30 minutes; base peak 75 m/z with intensity 14810; TIC = 87445	24.30	14810	87445	87517
SpectrumIndex 2871 at 24.30 minutes; base peak 75 m/z with intensity 14654; TIC = 95619	24.30	14654	95619	95697
SpectrumIndex 2872 at 24.31 minutes; base peak 75 m/z with intensity 14612; TIC = 100052	24.31	14612	100052	100140
SpectrumIndex 2873 at 24.31 minutes; base peak 75 m/z with intensity 15414; TIC = 98738	24.31	15414	98738	98828
SpectrumIndex 2874 at 24.32 minutes; base peak 75 m/z with intensity 15352; TIC = 99559	24.32	15352	99559	99646
SpectrumIndex 2875 at 24.33 minutes; base peak 75 m/z with intensity 14173; TIC = 94005	24.33	14173	94005	94093
SpectrumIndex 2876 at 24.33 minutes; base peak 75 m/z with intensity 14390; TIC = 90390	24.33	14390	90390	90475
SpectrumIndex 2877 at 24.34 minutes; base peak 75 m/z with intensity 13180; TIC = 88745	24.34	13180	88745	88832
SpectrumIndex 2878 at 24.35 minutes; base peak 75 m/z with intensity 14802; TIC = 88287	24.35	14802	88287	88366
SpectrumIndex 2879 at 24.35 minutes; base peak 75 m/z with intensity 14392; TIC = 89037	24.35	14392	89037	89112
SpectrumIndex 2880 at 24.36 minutes; base peak 75 m/z with intensity 13855; TIC = 86599	24.36	13855	86599	86672
SpectrumIndex 2881 at 24.36 minutes; base peak 75 m/z with intensity 14506; TIC = 93502	24.36	14506	93502	93582
SpectrumIndex 2882 at 24.37 minutes; base peak 73 m/z with intensity 15598; TIC = 118091	24.37	15598	118091	118183
SpectrumIndex 2883 at 24.38 minutes; base peak 73.1 m/z with intensity 24784; TIC = 178499	24.38	24784	178499	178615
SpectrumIndex 2884 at 24.38 minutes; base peak 73 m/z with intensity 37552; TIC = 263701	24.38	37552	263701	263850
SpectrumIndex 2885 at 24.39 minutes; base peak 73.1 m/z with intensity 45952; TIC = 338101	24.39	45952	338101	338250
SpectrumIndex 2886 at 24.40 minutes; base peak 73.1 m/z with intensity 39920; TIC = 322285	24.40	39920	322285	322431
SpectrumIndex 2887 at 24.40 minutes; base peak 73.1 m/z with intensity 29016; TIC = 253865	24.40	29016	253865	254014
SpectrumIndex 2888 at 24.41 minutes; base peak 73.1 m/z with intensity 17400; TIC = 162945	24.41	17400	162945	163053
SpectrumIndex 2889 at 24.41 minutes; base peak 75 m/z with intensity 14411; TIC = 115706	24.41	14411	115706	115796
SpectrumIndex 2890 at 24.42 minutes; base peak 75 m/z with intensity 14286; TIC = 96394	24.42	14286	96394	96480
SpectrumIndex 2891 at 24.43 minutes; base peak 75 m/z with intensity 14256; TIC = 88156	24.43	14256	88156	88242
SpectrumIndex 2892 at 24.43 minutes; base peak 75 m/z with intensity 13695; TIC = 83801	24.43	13695	83801	83876
SpectrumIndex 2893 at 24.44 minutes; base peak 75 m/z with intensity 14407; TIC = 84607	24.44	14407	84607	84684
SpectrumIndex 2894 at 24.45 minutes; base peak 75 m/z with intensity 14389; TIC = 82978	24.45	14389	82978	83058
SpectrumIndex 2895 at 24.45 minutes; base peak 75 m/z with intensity 13691; TIC = 80317	24.45	13691	80317	80394
SpectrumIndex 2896 at 24.46 minutes; base peak 75 m/z with intensity 14124; TIC = 79568	24.46	14124	79568	79641
SpectrumIndex 2897 at 24.46 minutes; base peak 75 m/z with intensity 15305; TIC = 81426	24.46	15305	81426	81502
SpectrumIndex 2898 at 24.47 minutes; base peak 75 m/z with intensity 13635; TIC = 80880	24.47	13635	80880	80949
SpectrumIndex 2899 at 24.48 minutes; base peak 75 m/z with intensity 14901; TIC = 80485	24.48	14901	80485	80563
SpectrumIndex 2900 at 24.48 minutes; base peak 75 m/z with intensity 14160; TIC = 84821	24.48	14160	84821	84890
SpectrumIndex 2901 at 24.49 minutes; base peak 75 m/z with intensity 14456; TIC = 89087	24.49	14456	89087	89160
SpectrumIndex 2902 at 24.50 minutes; base peak 75 m/z with intensity 14523; TIC = 91589	24.50	14523	91589	91674
SpectrumIndex 2903 at 24.50 minutes; base peak 75 m/z with intensity 14631; TIC = 92320	24.50	14631	92320	92401
SpectrumIndex 2904 at 24.51 minutes; base peak 75 m/z with intensity 13697; TIC = 86982	24.51	13697	86982	87058
SpectrumIndex 2905 at 24.51 minutes; base peak 75 m/z with intensity 14765; TIC = 81572	24.51	14765	81572	81641
SpectrumIndex 2906 at 24.52 minutes; base peak 75 m/z with intensity 14144; TIC = 81076	24.52	14144	81076	81148
SpectrumIndex 2907 at 24.53 minutes; base peak 75 m/z with intensity 14459; TIC = 81710	24.53	14459	81710	81780
SpectrumIndex 2908 at 24.53 minutes; base peak 75 m/z with intensity 14221; TIC = 77456	24.53	14221	77456	77524
SpectrumIndex 2909 at 24.54 minutes; base peak 75 m/z with intensity 13665; TIC = 82078	24.54	13665	82078	82153
SpectrumIndex 2910 at 24.55 minutes; base peak 75 m/z with intensity 14760; TIC = 80154	24.55	14760	80154	80228
SpectrumIndex 2911 at 24.55 minutes; base peak 75 m/z with intensity 14236; TIC = 77544	24.55	14236	77544	77602
SpectrumIndex 2912 at 24.56 minutes; base peak 75 m/z with intensity 12904; TIC = 75914	24.56	12904	75914	75984
SpectrumIndex 2913 at 24.56 minutes; base peak 75 m/z with intensity 13478; TIC = 78209	24.56	13478	78209	78285
SpectrumIndex 2914 at 24.57 minutes; base peak 75 m/z with intensity 13999; TIC = 78157	24.57	13999	78157	78230
SpectrumIndex 2915 at 24.58 minutes; base peak 75 m/z with intensity 13976; TIC = 76398	24.58	13976	76398	76465
SpectrumIndex 2916 at 24.58 minutes; base peak 75 m/z with intensity 13418; TIC = 76791	24.58	13418	76791	76864
SpectrumIndex 2917 at 24.59 minutes; base peak 75 m/z with intensity 13433; TIC = 80632	24.59	13433	80632	80706
SpectrumIndex 2918 at 24.60 minutes; base peak 75 m/z with intensity 13736; TIC = 78102	24.60	13736	78102	78168
SpectrumIndex 2919 at 24.60 minutes; base peak 75 m/z with intensity 13980; TIC = 75583	24.60	13980	75583	75654
SpectrumIndex 2920 at 24.61 minutes; base peak 75 m/z with intensity 13813; TIC = 76804	24.61	13813	76804	76876
SpectrumIndex 2921 at 24.61 minutes; base peak 75 m/z with intensity 14290; TIC = 82223	24.61	14290	82223	82294
SpectrumIndex 2922 at 24.62 minutes; base peak 75 m/z with intensity 13692; TIC = 82244	24.62	13692	82244	82318
SpectrumIndex 2923 at 24.63 minutes; base peak 75 m/z with intensity 13987; TIC = 80945	24.63	13987	80945	81022
SpectrumIndex 2924 at 24.63 minutes; base peak 75 m/z with intensity 13241; TIC = 79672	24.63	13241	79672	79746
SpectrumIndex 2925 at 24.64 minutes; base peak 75 m/z with intensity 14565; TIC = 79288	24.64	14565	79288	79352
SpectrumIndex 2926 at 24.65 minutes; base peak 75 m/z with intensity 13719; TIC = 78977	24.65	13719	78977	79055
SpectrumIndex 2927 at 24.65 minutes; base peak 75 m/z with intensity 14227; TIC = 79120	24.65	14227	79120	79196
SpectrumIndex 2928 at 24.66 minutes; base peak 75 m/z with intensity 14471; TIC = 78198	24.66	14471	78198	78276
SpectrumIndex 2929 at 24.66 minutes; base peak 75 m/z with intensity 14223; TIC = 79529	24.66	14223	79529	79607
SpectrumIndex 2930 at 24.67 minutes; base peak 75 m/z with intensity 13576; TIC = 74916	24.67	13576	74916	74990
SpectrumIndex 2931 at 24.68 minutes; base peak 75 m/z with intensity 13740; TIC = 78805	24.68	13740	78805	78881
SpectrumIndex 2932 at 24.68 minutes; base peak 75 m/z with intensity 14681; TIC = 83130	24.68	14681	83130	83206
SpectrumIndex 2933 at 24.69 minutes; base peak 75 m/z with intensity 13787; TIC = 82860	24.69	13787	82860	82941
SpectrumIndex 2934 at 24.70 minutes; base peak 75 m/z with intensity 13527; TIC = 80945	24.70	13527	80945	81020
SpectrumIndex 2935 at 24.70 minutes; base peak 75 m/z with intensity 14622; TIC = 80014	24.70	14622	80014	80087
SpectrumIndex 2936 at 24.71 minutes; base peak 75 m/z with intensity 13724; TIC = 82277	24.71	13724	82277	82354
SpectrumIndex 2937 at 24.72 minutes; base peak 75 m/z with intensity 13964; TIC = 83111	24.72	13964	83111	83182
SpectrumIndex 2938 at 24.72 minutes; base peak 75 m/z with intensity 13077; TIC = 81110	24.72	13077	81110	81190
SpectrumIndex 2939 at 24.73 minutes; base peak 75 m/z with intensity 13492; TIC = 79005	24.73	13492	79005	79074
SpectrumIndex 2940 at 24.73 minutes; base peak 75 m/z with intensity 13952; TIC = 77329	24.73	13952	77329	77402
SpectrumIndex 2941 at 24.74 minutes; base peak 75 m/z with intensity 13705; TIC = 77570	24.74	13705	77570	77637
SpectrumIndex 2942 at 24.75 minutes; base peak 75 m/z with intensity 14116; TIC = 78093	24.75	14116	78093	78159
SpectrumIndex 2943 at 24.75 minutes; base peak 75 m/z with intensity 13553; TIC = 82772	24.75	13553	82772	82847
SpectrumIndex 2944 at 24.76 minutes; base peak 75 m/z with intensity 13758; TIC = 82718	24.76	13758	82718	82793
SpectrumIndex 2945 at 24.77 minutes; base peak 75 m/z with intensity 14062; TIC = 81478	24.77	14062	81478	81546
SpectrumIndex 2946 at 24.77 minutes; base peak 75 m/z with intensity 14296; TIC = 75679	24.77	14296	75679	75748
SpectrumIndex 2947 at 24.78 minutes; base peak 75 m/z with intensity 13239; TIC = 76442	24.78	13239	76442	76515
SpectrumIndex 2948 at 24.78 minutes; base peak 75 m/z with intensity 13182; TIC = 77088	24.78	13182	77088	77164
SpectrumIndex 2949 at 24.79 minutes; base peak 75 m/z with intensity 13289; TIC = 74567	24.79	13289	74567	74626
SpectrumIndex 2950 at 24.80 minutes; base peak 75 m/z with intensity 13592; TIC = 78323	24.80	13592	78323	78403
