3hr_10cGy_10r
3hr tissue water frac
GC / MS DATA FILE
1/27/2011 10:25:00 PM

HZP
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC
SpectrumIndex 2606 at 22.64 minutes; base peak 788.3 m/z with intensity 98176; TIC = 1428913	22.64	98176	1428913
SpectrumIndex 2607 at 22.65 minutes; base peak 924.15 m/z with intensity 98176; TIC = 1380051	22.65	98176	1380051
SpectrumIndex 2608 at 22.66 minutes; base peak 929.95 m/z with intensity 138880; TIC = 1469501	22.66	138880	1469501
SpectrumIndex 2609 at 22.66 minutes; base peak 961.1 m/z with intensity 140416; TIC = 1837027	22.66	140416	1837027
SpectrumIndex 2610 at 22.67 minutes; base peak 992.15 m/z with intensity 140288; TIC = 1952091	22.67	140288	1952091
SpectrumIndex 2611 at 22.68 minutes; base peak 1009.3 m/z with intensity 139008; TIC = 1976091	22.68	139008	1976091
SpectrumIndex 2612 at 22.68 minutes; base peak 1000.05 m/z with intensity 140288; TIC = 2075523	22.68	140288	2075523
SpectrumIndex 2613 at 22.69 minutes; base peak 961.75 m/z with intensity 137728; TIC = 1746909	22.69	137728	1746909
SpectrumIndex 2614 at 22.69 minutes; base peak 941.7 m/z with intensity 226176; TIC = 1585807	22.69	226176	1585807
SpectrumIndex 2615 at 22.70 minutes; base peak 930.65 m/z with intensity 137728; TIC = 1421117	22.70	137728	1421117
SpectrumIndex 2616 at 22.71 minutes; base peak 924.4 m/z with intensity 29312; TIC = 1453359	22.71	29312	1453359
SpectrumIndex 2617 at 22.71 minutes; base peak 931.25 m/z with intensity 24832; TIC = 1438559	22.71	24832	1438559
SpectrumIndex 2618 at 22.72 minutes; base peak 924.9 m/z with intensity 24960; TIC = 1302639	22.72	24960	1302639
SpectrumIndex 2619 at 22.73 minutes; base peak 786.05 m/z with intensity 29296; TIC = 1139913	22.73	29296	1139913
SpectrumIndex 2620 at 22.73 minutes; base peak 785.15 m/z with intensity 67456; TIC = 1037803	22.73	67456	1037803
SpectrumIndex 2621 at 22.74 minutes; base peak 922.95 m/z with intensity 159488; TIC = 1138363	22.74	159488	1138363
SpectrumIndex 2622 at 22.74 minutes; base peak 796.55 m/z with intensity 171008; TIC = 1553593	22.74	171008	1553593
SpectrumIndex 2623 at 22.75 minutes; base peak 925.35 m/z with intensity 171008; TIC = 1219129	22.75	171008	1219129
SpectrumIndex 2624 at 22.76 minutes; base peak 778.6 m/z with intensity 141568; TIC = 1041809	22.76	141568	1041809
SpectrumIndex 2625 at 22.76 minutes; base peak 769.6 m/z with intensity 26288; TIC = 806085	22.76	26288	806085
SpectrumIndex 2626 at 22.77 minutes; base peak 794.75 m/z with intensity 22096; TIC = 858823	22.77	22096	858823
SpectrumIndex 2627 at 22.78 minutes; base peak 792.4 m/z with intensity 30336; TIC = 1094979	22.78	30336	1094979
SpectrumIndex 2628 at 22.78 minutes; base peak 950.75 m/z with intensity 159488; TIC = 1821833	22.78	159488	1821833
SpectrumIndex 2629 at 22.79 minutes; base peak 956.95 m/z with intensity 160640; TIC = 2440585	22.79	160640	2440585
SpectrumIndex 2630 at 22.79 minutes; base peak 944.7 m/z with intensity 160640; TIC = 2299119	22.79	160640	2299119
SpectrumIndex 2631 at 22.80 minutes; base peak 924.15 m/z with intensity 159616; TIC = 1788881	22.80	159616	1788881
SpectrumIndex 2632 at 22.81 minutes; base peak 791.2 m/z with intensity 160896; TIC = 1462775	22.81	160896	1462775
SpectrumIndex 2633 at 22.81 minutes; base peak 782.35 m/z with intensity 86656; TIC = 973007	22.81	86656	973007
SpectrumIndex 2634 at 22.82 minutes; base peak 817.55 m/z with intensity 31072; TIC = 1081657	22.82	31072	1081657
SpectrumIndex 2635 at 22.83 minutes; base peak 798.15 m/z with intensity 31104; TIC = 1042547	22.83	31104	1042547
SpectrumIndex 2636 at 22.83 minutes; base peak 926.3 m/z with intensity 45568; TIC = 1263851	22.83	45568	1263851
SpectrumIndex 2637 at 22.84 minutes; base peak 924.75 m/z with intensity 214400; TIC = 1707189	22.84	214400	1707189
SpectrumIndex 2638 at 22.84 minutes; base peak 949.35 m/z with intensity 216960; TIC = 2798387	22.84	216960	2798387
SpectrumIndex 2639 at 22.85 minutes; base peak 973 m/z with intensity 217216; TIC = 3303777	22.85	217216	3303777
SpectrumIndex 2640 at 22.86 minutes; base peak 985.75 m/z with intensity 218112; TIC = 3429799	22.86	218112	3429799
SpectrumIndex 2641 at 22.86 minutes; base peak 965.25 m/z with intensity 216960; TIC = 3460243	22.86	216960	3460243
SpectrumIndex 2642 at 22.87 minutes; base peak 939.45 m/z with intensity 217216; TIC = 2707769	22.87	217216	2707769
SpectrumIndex 2643 at 22.88 minutes; base peak 924.25 m/z with intensity 215936; TIC = 1829695	22.88	215936	1829695
SpectrumIndex 2644 at 22.88 minutes; base peak 748.7 m/z with intensity 215808; TIC = 1519303	22.88	215808	1519303
SpectrumIndex 2645 at 22.89 minutes; base peak 787.85 m/z with intensity 214528; TIC = 1396087	22.89	214528	1396087
SpectrumIndex 2646 at 22.89 minutes; base peak 924.1 m/z with intensity 215808; TIC = 1433063	22.89	215808	1433063
SpectrumIndex 2647 at 22.90 minutes; base peak 801.3 m/z with intensity 215808; TIC = 1403575	22.90	215808	1403575
SpectrumIndex 2648 at 22.91 minutes; base peak 925.1 m/z with intensity 215808; TIC = 1732173	22.91	215808	1732173
SpectrumIndex 2649 at 22.91 minutes; base peak 933.4 m/z with intensity 217088; TIC = 1990961	22.91	217088	1990961
SpectrumIndex 2650 at 22.92 minutes; base peak 945.5 m/z with intensity 217088; TIC = 2312821	22.92	217088	2312821
SpectrumIndex 2651 at 22.93 minutes; base peak 944.55 m/z with intensity 216960; TIC = 2821535	22.93	216960	2821535
SpectrumIndex 2652 at 22.93 minutes; base peak 935.5 m/z with intensity 216960; TIC = 2772517	22.93	216960	2772517
SpectrumIndex 2653 at 22.94 minutes; base peak 930.75 m/z with intensity 218368; TIC = 2575567	22.94	218368	2575567
SpectrumIndex 2654 at 22.94 minutes; base peak 926.3 m/z with intensity 216064; TIC = 2131619	22.94	216064	2131619
SpectrumIndex 2655 at 22.95 minutes; base peak 815.5 m/z with intensity 215936; TIC = 1711311	22.95	215936	1711311
SpectrumIndex 2656 at 22.96 minutes; base peak 923.2 m/z with intensity 215808; TIC = 1750869	22.96	215808	1750869
SpectrumIndex 2657 at 22.96 minutes; base peak 929.4 m/z with intensity 215680; TIC = 1507221	22.96	215680	1507221
SpectrumIndex 2658 at 22.97 minutes; base peak 771.8 m/z with intensity 217088; TIC = 1846517	22.97	217088	1846517
SpectrumIndex 2659 at 22.98 minutes; base peak 814.1 m/z with intensity 216064; TIC = 1711189	22.98	216064	1711189
SpectrumIndex 2660 at 22.98 minutes; base peak 921.9 m/z with intensity 215936; TIC = 1548273	22.98	215936	1548273
SpectrumIndex 2661 at 22.99 minutes; base peak 794.3 m/z with intensity 215808; TIC = 1544641	22.99	215808	1544641
SpectrumIndex 2662 at 22.99 minutes; base peak 772.05 m/z with intensity 215808; TIC = 1378527	22.99	215808	1378527
SpectrumIndex 2663 at 23.00 minutes; base peak 767.1 m/z with intensity 215680; TIC = 1340209	23.00	215680	1340209
SpectrumIndex 2664 at 23.01 minutes; base peak 802.45 m/z with intensity 215808; TIC = 1376985	23.01	215808	1376985
SpectrumIndex 2665 at 23.01 minutes; base peak 782.5 m/z with intensity 215680; TIC = 1416713	23.01	215680	1416713
SpectrumIndex 2666 at 23.02 minutes; base peak 775.5 m/z with intensity 215680; TIC = 1299367	23.02	215680	1299367
SpectrumIndex 2667 at 23.03 minutes; base peak 749 m/z with intensity 214400; TIC = 1015717	23.03	214400	1015717
SpectrumIndex 2668 at 23.03 minutes; base peak 762.2 m/z with intensity 215936; TIC = 1192041	23.03	215936	1192041
SpectrumIndex 2669 at 23.04 minutes; base peak 763.05 m/z with intensity 214528; TIC = 1036899	23.04	214528	1036899
SpectrumIndex 2670 at 23.04 minutes; base peak 752.1 m/z with intensity 213248; TIC = 708895	23.04	213248	708895
SpectrumIndex 2671 at 23.05 minutes; base peak 785.45 m/z with intensity 213120; TIC = 729587	23.05	213120	729587
SpectrumIndex 2672 at 23.06 minutes; base peak 718.35 m/z with intensity 213248; TIC = 962435	23.06	213248	962435
SpectrumIndex 2673 at 23.06 minutes; base peak 776 m/z with intensity 213376; TIC = 1124507	23.06	213376	1124507
SpectrumIndex 2674 at 23.07 minutes; base peak 815.95 m/z with intensity 212992; TIC = 1244897	23.07	212992	1244897
SpectrumIndex 2675 at 23.08 minutes; base peak 768.4 m/z with intensity 214400; TIC = 1308491	23.08	214400	1308491
SpectrumIndex 2676 at 23.08 minutes; base peak 922.3 m/z with intensity 215552; TIC = 1802535	23.08	215552	1802535
SpectrumIndex 2677 at 23.09 minutes; base peak 800.65 m/z with intensity 213376; TIC = 1080107	23.09	213376	1080107
SpectrumIndex 2678 at 23.09 minutes; base peak 937.4 m/z with intensity 213248; TIC = 1244161	23.09	213248	1244161
SpectrumIndex 2679 at 23.10 minutes; base peak 951.9 m/z with intensity 213120; TIC = 1162077	23.10	213120	1162077
SpectrumIndex 2680 at 23.11 minutes; base peak 938.25 m/z with intensity 214528; TIC = 1189633	23.11	214528	1189633
SpectrumIndex 2681 at 23.11 minutes; base peak 765.65 m/z with intensity 160384; TIC = 1047755	23.11	160384	1047755
SpectrumIndex 2682 at 23.12 minutes; base peak 750.25 m/z with intensity 160512; TIC = 797229	23.12	160512	797229
SpectrumIndex 2683 at 23.13 minutes; base peak 810.3 m/z with intensity 27216; TIC = 734621	23.13	27216	734621
SpectrumIndex 2684 at 23.13 minutes; base peak 743.15 m/z with intensity 24992; TIC = 705801	23.13	24992	705801
SpectrumIndex 2685 at 23.14 minutes; base peak 741.45 m/z with intensity 29120; TIC = 786329	23.14	29120	786329
SpectrumIndex 2686 at 23.14 minutes; base peak 752.85 m/z with intensity 29136; TIC = 672639	23.14	29136	672639
SpectrumIndex 2687 at 23.15 minutes; base peak 764.3 m/z with intensity 29152; TIC = 709819	23.15	29152	709819
SpectrumIndex 2688 at 23.16 minutes; base peak 722 m/z with intensity 29328; TIC = 757055	23.16	29328	757055
SpectrumIndex 2689 at 23.16 minutes; base peak 738.8 m/z with intensity 29344; TIC = 734657	23.16	29344	734657
SpectrumIndex 2690 at 23.17 minutes; base peak 725.45 m/z with intensity 29152; TIC = 673707	23.17	29152	673707
SpectrumIndex 2691 at 23.18 minutes; base peak 735.55 m/z with intensity 26928; TIC = 592123	23.18	26928	592123
SpectrumIndex 2692 at 23.18 minutes; base peak 689.35 m/z with intensity 26912; TIC = 606799	23.18	26912	606799
SpectrumIndex 2693 at 23.19 minutes; base peak 707.75 m/z with intensity 29168; TIC = 631949	23.19	29168	631949
SpectrumIndex 2694 at 23.19 minutes; base peak 789.35 m/z with intensity 31712; TIC = 654707	23.19	31712	654707
SpectrumIndex 2695 at 23.20 minutes; base peak 726.15 m/z with intensity 35200; TIC = 838551	23.20	35200	838551
SpectrumIndex 2696 at 23.21 minutes; base peak 714.6 m/z with intensity 31888; TIC = 994777	23.21	31888	994777
SpectrumIndex 2697 at 23.21 minutes; base peak 717.5 m/z with intensity 31744; TIC = 831493	23.21	31744	831493
SpectrumIndex 2698 at 23.22 minutes; base peak 773.1 m/z with intensity 36480; TIC = 976113	23.22	36480	976113
SpectrumIndex 2699 at 23.23 minutes; base peak 736.5 m/z with intensity 36480; TIC = 805631	23.23	36480	805631
SpectrumIndex 2700 at 23.23 minutes; base peak 746.75 m/z with intensity 28720; TIC = 754895	23.23	28720	754895
SpectrumIndex 2701 at 23.24 minutes; base peak 703.3 m/z with intensity 28720; TIC = 745695	23.24	28720	745695
SpectrumIndex 2702 at 23.25 minutes; base peak 761.4 m/z with intensity 28528; TIC = 593033	23.25	28528	593033
SpectrumIndex 2703 at 23.25 minutes; base peak 753.15 m/z with intensity 46848; TIC = 622759	23.25	46848	622759
SpectrumIndex 2704 at 23.26 minutes; base peak 730.3 m/z with intensity 49152; TIC = 690495	23.26	49152	690495
SpectrumIndex 2705 at 23.26 minutes; base peak 755.75 m/z with intensity 48000; TIC = 653723	23.26	48000	653723
SpectrumIndex 2706 at 23.27 minutes; base peak 743.4 m/z with intensity 49280; TIC = 821007	23.27	49280	821007
SpectrumIndex 2707 at 23.28 minutes; base peak 726.05 m/z with intensity 49280; TIC = 915315	23.28	49280	915315
SpectrumIndex 2708 at 23.28 minutes; base peak 722.7 m/z with intensity 48128; TIC = 747797	23.28	48128	747797
SpectrumIndex 2709 at 23.29 minutes; base peak 719.85 m/z with intensity 48000; TIC = 731077	23.29	48000	731077
SpectrumIndex 2710 at 23.30 minutes; base peak 711.45 m/z with intensity 46848; TIC = 646587	23.30	46848	646587
SpectrumIndex 2711 at 23.30 minutes; base peak 759.9 m/z with intensity 26896; TIC = 653537	23.30	26896	653537
SpectrumIndex 2712 at 23.31 minutes; base peak 719.35 m/z with intensity 24176; TIC = 583373	23.31	24176	583373
SpectrumIndex 2713 at 23.31 minutes; base peak 737.9 m/z with intensity 119552; TIC = 857995	23.31	119552	857995
SpectrumIndex 2714 at 23.32 minutes; base peak 938.4 m/z with intensity 123392; TIC = 1665691	23.32	123392	1665691
SpectrumIndex 2715 at 23.33 minutes; base peak 1007.35 m/z with intensity 160512; TIC = 2555217	23.33	160512	2555217
SpectrumIndex 2716 at 23.33 minutes; base peak 1046.35 m/z with intensity 215808; TIC = 3368979	23.33	215808	3368979
SpectrumIndex 2717 at 23.34 minutes; base peak 1027.15 m/z with intensity 237312; TIC = 4632499	23.34	237312	4632499
SpectrumIndex 2718 at 23.35 minutes; base peak 974.6 m/z with intensity 237312; TIC = 3489667	23.35	237312	3489667
SpectrumIndex 2719 at 23.35 minutes; base peak 810.2 m/z with intensity 160384; TIC = 2244443	23.35	160384	2244443
SpectrumIndex 2720 at 23.36 minutes; base peak 752.25 m/z with intensity 122240; TIC = 1293477	23.36	122240	1293477
SpectrumIndex 2721 at 23.36 minutes; base peak 684.6 m/z with intensity 119424; TIC = 947393	23.36	119424	947393
SpectrumIndex 2722 at 23.37 minutes; base peak 703.9 m/z with intensity 27392; TIC = 779063	23.37	27392	779063
SpectrumIndex 2723 at 23.38 minutes; base peak 662.35 m/z with intensity 24352; TIC = 704573	23.38	24352	704573
SpectrumIndex 2724 at 23.38 minutes; base peak 712.7 m/z with intensity 29168; TIC = 713501	23.38	29168	713501
SpectrumIndex 2725 at 23.39 minutes; base peak 728.85 m/z with intensity 26240; TIC = 717103	23.39	26240	717103
SpectrumIndex 2726 at 23.40 minutes; base peak 708.2 m/z with intensity 24352; TIC = 587933	23.40	24352	587933
SpectrumIndex 2727 at 23.40 minutes; base peak 701.55 m/z with intensity 26928; TIC = 612273	23.40	26928	612273
SpectrumIndex 2728 at 23.41 minutes; base peak 707.4 m/z with intensity 24000; TIC = 536157	23.41	24000	536157
SpectrumIndex 2729 at 23.41 minutes; base peak 666.7 m/z with intensity 26912; TIC = 613257	23.41	26912	613257
SpectrumIndex 2730 at 23.42 minutes; base peak 693.15 m/z with intensity 18560; TIC = 664515	23.42	18560	664515
SpectrumIndex 2731 at 23.43 minutes; base peak 680.45 m/z with intensity 21776; TIC = 528303	23.43	21776	528303
SpectrumIndex 2732 at 23.43 minutes; base peak 693.2 m/z with intensity 27232; TIC = 592373	23.43	27232	592373
SpectrumIndex 2733 at 23.44 minutes; base peak 719 m/z with intensity 22144; TIC = 556535	23.44	22144	556535
SpectrumIndex 2734 at 23.45 minutes; base peak 648.45 m/z with intensity 29168; TIC = 666905	23.45	29168	666905
SpectrumIndex 2735 at 23.45 minutes; base peak 736.7 m/z with intensity 19264; TIC = 602041	23.45	19264	602041
SpectrumIndex 2736 at 23.46 minutes; base peak 708.15 m/z with intensity 15872; TIC = 722723	23.46	15872	722723
SpectrumIndex 2737 at 23.46 minutes; base peak 714.45 m/z with intensity 17152; TIC = 631371	23.46	17152	631371
SpectrumIndex 2738 at 23.47 minutes; base peak 691 m/z with intensity 27104; TIC = 692597	23.47	27104	692597
SpectrumIndex 2739 at 23.48 minutes; base peak 710.3 m/z with intensity 29152; TIC = 601825	23.48	29152	601825
SpectrumIndex 2740 at 23.48 minutes; base peak 668.45 m/z with intensity 24032; TIC = 652111	23.48	24032	652111
SpectrumIndex 2741 at 23.49 minutes; base peak 714.8 m/z with intensity 22128; TIC = 584179	23.49	22128	584179
SpectrumIndex 2742 at 23.50 minutes; base peak 691 m/z with intensity 30736; TIC = 608535	23.50	30736	608535
SpectrumIndex 2743 at 23.50 minutes; base peak 672 m/z with intensity 30768; TIC = 589717	23.50	30768	589717
SpectrumIndex 2744 at 23.51 minutes; base peak 679.9 m/z with intensity 17648; TIC = 508859	23.51	17648	508859
SpectrumIndex 2745 at 23.51 minutes; base peak 700.2 m/z with intensity 26112; TIC = 461001	23.51	26112	461001
SpectrumIndex 2746 at 23.52 minutes; base peak 778.6 m/z with intensity 24000; TIC = 494963	23.52	24000	494963
SpectrumIndex 2747 at 23.53 minutes; base peak 690.5 m/z with intensity 30752; TIC = 475759	23.53	30752	475759
SpectrumIndex 2748 at 23.53 minutes; base peak 674.8 m/z with intensity 18096; TIC = 480065	23.53	18096	480065
SpectrumIndex 2749 at 23.54 minutes; base peak 708.85 m/z with intensity 30752; TIC = 620847	23.54	30752	620847
SpectrumIndex 2750 at 23.55 minutes; base peak 740.1 m/z with intensity 30752; TIC = 612399	23.55	30752	612399
SpectrumIndex 2751 at 23.55 minutes; base peak 714.05 m/z with intensity 26144; TIC = 610551	23.55	26144	610551
SpectrumIndex 2752 at 23.56 minutes; base peak 699.45 m/z with intensity 30752; TIC = 659015	23.56	30752	659015
SpectrumIndex 2753 at 23.56 minutes; base peak 672.85 m/z with intensity 30768; TIC = 637407	23.56	30768	637407
SpectrumIndex 2754 at 23.57 minutes; base peak 736.9 m/z with intensity 30736; TIC = 692631	23.57	30736	692631
SpectrumIndex 2755 at 23.58 minutes; base peak 719.6 m/z with intensity 81280; TIC = 733467	23.58	81280	733467
SpectrumIndex 2756 at 23.58 minutes; base peak 675.95 m/z with intensity 81536; TIC = 680813	23.58	81536	680813
SpectrumIndex 2757 at 23.59 minutes; base peak 723.7 m/z with intensity 30768; TIC = 855955	23.59	30768	855955
SpectrumIndex 2758 at 23.60 minutes; base peak 686.7 m/z with intensity 46848; TIC = 969283	23.60	46848	969283
SpectrumIndex 2759 at 23.60 minutes; base peak 728.7 m/z with intensity 54400; TIC = 1073521	23.60	54400	1073521
SpectrumIndex 2760 at 23.61 minutes; base peak 688.65 m/z with intensity 30768; TIC = 1068277	23.61	30768	1068277
SpectrumIndex 2761 at 23.61 minutes; base peak 706.3 m/z with intensity 30128; TIC = 969035	23.61	30128	969035
SpectrumIndex 2762 at 23.62 minutes; base peak 741 m/z with intensity 30768; TIC = 825779	23.62	30768	825779
SpectrumIndex 2763 at 23.63 minutes; base peak 727.3 m/z with intensity 30768; TIC = 931297	23.63	30768	931297
SpectrumIndex 2764 at 23.63 minutes; base peak 724.75 m/z with intensity 30768; TIC = 967639	23.63	30768	967639
SpectrumIndex 2765 at 23.64 minutes; base peak 924.55 m/z with intensity 168320; TIC = 1278557	23.64	168320	1278557
SpectrumIndex 2766 at 23.65 minutes; base peak 1108.45 m/z with intensity 171008; TIC = 2355269	23.65	171008	2355269
SpectrumIndex 2767 at 23.65 minutes; base peak 1750.8 m/z with intensity 172416; TIC = 3344397	23.65	172416	3344397
SpectrumIndex 2768 at 23.66 minutes; base peak 1901.65 m/z with intensity 190080; TIC = 4905761	23.66	190080	4905761
SpectrumIndex 2769 at 23.66 minutes; base peak 2061.9 m/z with intensity 190336; TIC = 5923683	23.66	190336	5923683
SpectrumIndex 2770 at 23.67 minutes; base peak 2084.5 m/z with intensity 190208; TIC = 6469113	23.67	190208	6469113
SpectrumIndex 2771 at 23.68 minutes; base peak 1921.95 m/z with intensity 191744; TIC = 6555447	23.68	191744	6555447
SpectrumIndex 2772 at 23.68 minutes; base peak 1758.9 m/z with intensity 190336; TIC = 5257417	23.68	190336	5257417
SpectrumIndex 2773 at 23.69 minutes; base peak 1202 m/z with intensity 189056; TIC = 3970561	23.69	189056	3970561
SpectrumIndex 2774 at 23.70 minutes; base peak 1009.25 m/z with intensity 187776; TIC = 2706815	23.70	187776	2706815
SpectrumIndex 2775 at 23.70 minutes; base peak 953.15 m/z with intensity 170752; TIC = 2083301	23.70	170752	2083301
SpectrumIndex 2776 at 23.71 minutes; base peak 939.55 m/z with intensity 169728; TIC = 1600483	23.71	169728	1600483
SpectrumIndex 2777 at 23.71 minutes; base peak 925.7 m/z with intensity 169856; TIC = 1666835	23.71	169856	1666835
SpectrumIndex 2778 at 23.72 minutes; base peak 926.7 m/z with intensity 168448; TIC = 1501587	23.72	168448	1501587
SpectrumIndex 2779 at 23.73 minutes; base peak 930.1 m/z with intensity 232576; TIC = 2066379	23.73	232576	2066379
SpectrumIndex 2780 at 23.73 minutes; base peak 931.5 m/z with intensity 232704; TIC = 2118221	23.73	232704	2118221
SpectrumIndex 2781 at 23.74 minutes; base peak 932.35 m/z with intensity 232576; TIC = 2055929	23.74	232576	2055929
SpectrumIndex 2782 at 23.75 minutes; base peak 928.55 m/z with intensity 232448; TIC = 1821457	23.75	232448	1821457
SpectrumIndex 2783 at 23.75 minutes; base peak 923.9 m/z with intensity 231296; TIC = 1461575	23.75	231296	1461575
SpectrumIndex 2784 at 23.76 minutes; base peak 925.75 m/z with intensity 54528; TIC = 1235073	23.76	54528	1235073
SpectrumIndex 2785 at 23.76 minutes; base peak 923.35 m/z with intensity 30768; TIC = 1138043	23.76	30768	1138043
SpectrumIndex 2786 at 23.77 minutes; base peak 926.95 m/z with intensity 30752; TIC = 1155485	23.77	30752	1155485
SpectrumIndex 2787 at 23.78 minutes; base peak 928.1 m/z with intensity 197760; TIC = 1134333	23.78	197760	1134333
SpectrumIndex 2788 at 23.78 minutes; base peak 923.85 m/z with intensity 30784; TIC = 940931	23.78	30784	940931
SpectrumIndex 2789 at 23.79 minutes; base peak 921.6 m/z with intensity 30768; TIC = 820409	23.79	30768	820409
SpectrumIndex 2790 at 23.80 minutes; base peak 793.1 m/z with intensity 26272; TIC = 817689	23.80	26272	817689
SpectrumIndex 2791 at 23.80 minutes; base peak 781.7 m/z with intensity 26912; TIC = 793777	23.80	26912	793777
SpectrumIndex 2792 at 23.81 minutes; base peak 808.6 m/z with intensity 48256; TIC = 882785	23.81	48256	882785
SpectrumIndex 2793 at 23.81 minutes; base peak 778.3 m/z with intensity 177408; TIC = 1064665	23.81	177408	1064665
SpectrumIndex 2794 at 23.82 minutes; base peak 922.3 m/z with intensity 53504; TIC = 1424345	23.82	53504	1424345
SpectrumIndex 2795 at 23.83 minutes; base peak 923.8 m/z with intensity 113408; TIC = 1412841	23.83	113408	1412841
SpectrumIndex 2796 at 23.83 minutes; base peak 776.05 m/z with intensity 112000; TIC = 1362957	23.83	112000	1362957
SpectrumIndex 2797 at 23.84 minutes; base peak 928.05 m/z with intensity 112128; TIC = 1427103	23.84	112128	1427103
SpectrumIndex 2798 at 23.85 minutes; base peak 796.9 m/z with intensity 21120; TIC = 1243221	23.85	21120	1243221
SpectrumIndex 2799 at 23.85 minutes; base peak 925.9 m/z with intensity 20992; TIC = 1143289	23.85	20992	1143289
SpectrumIndex 2800 at 23.86 minutes; base peak 785.2 m/z with intensity 19968; TIC = 996759	23.86	19968	996759
SpectrumIndex 2801 at 23.86 minutes; base peak 756.85 m/z with intensity 19712; TIC = 951199	23.86	19712	951199
SpectrumIndex 2802 at 23.87 minutes; base peak 748.6 m/z with intensity 46976; TIC = 862631	23.87	46976	862631
SpectrumIndex 2803 at 23.88 minutes; base peak 921.7 m/z with intensity 46592; TIC = 857243	23.88	46592	857243
SpectrumIndex 2804 at 23.88 minutes; base peak 780.3 m/z with intensity 48128; TIC = 952887	23.88	48128	952887
SpectrumIndex 2805 at 23.89 minutes; base peak 739.3 m/z with intensity 33920; TIC = 1055857	23.89	33920	1055857
SpectrumIndex 2806 at 23.90 minutes; base peak 761.5 m/z with intensity 33792; TIC = 994615	23.90	33792	994615
SpectrumIndex 2807 at 23.90 minutes; base peak 745 m/z with intensity 35200; TIC = 1034741	23.90	35200	1034741
SpectrumIndex 2808 at 23.91 minutes; base peak 737.15 m/z with intensity 35072; TIC = 1142193	23.91	35072	1142193
SpectrumIndex 2809 at 23.91 minutes; base peak 760.8 m/z with intensity 35200; TIC = 979929	23.91	35200	979929
SpectrumIndex 2810 at 23.92 minutes; base peak 750.2 m/z with intensity 33920; TIC = 919919	23.92	33920	919919
SpectrumIndex 2811 at 23.93 minutes; base peak 754.8 m/z with intensity 32640; TIC = 867373	23.93	32640	867373
SpectrumIndex 2812 at 23.93 minutes; base peak 746.5 m/z with intensity 30784; TIC = 852415	23.93	30784	852415
SpectrumIndex 2813 at 23.94 minutes; base peak 793.3 m/z with intensity 31888; TIC = 805339	23.94	31888	805339
SpectrumIndex 2814 at 23.95 minutes; base peak 781.1 m/z with intensity 26896; TIC = 823369	23.95	26896	823369
SpectrumIndex 2815 at 23.95 minutes; base peak 741.8 m/z with intensity 26896; TIC = 771573	23.95	26896	771573
SpectrumIndex 2816 at 23.96 minutes; base peak 742.05 m/z with intensity 30768; TIC = 673093	23.96	30768	673093
SpectrumIndex 2817 at 23.96 minutes; base peak 752.8 m/z with intensity 24976; TIC = 733231	23.96	24976	733231
SpectrumIndex 2818 at 23.97 minutes; base peak 771.15 m/z with intensity 30752; TIC = 724579	23.97	30752	724579
SpectrumIndex 2819 at 23.98 minutes; base peak 742.3 m/z with intensity 26912; TIC = 774689	23.98	26912	774689
SpectrumIndex 2820 at 23.98 minutes; base peak 716.9 m/z with intensity 26928; TIC = 673109	23.98	26928	673109
SpectrumIndex 2821 at 23.99 minutes; base peak 720.2 m/z with intensity 30128; TIC = 772933	23.99	30128	772933
SpectrumIndex 2822 at 24.00 minutes; base peak 712.85 m/z with intensity 27232; TIC = 732997	24.00	27232	732997
SpectrumIndex 2823 at 24.00 minutes; base peak 749.45 m/z with intensity 24656; TIC = 640327	24.00	24656	640327
SpectrumIndex 2824 at 24.01 minutes; base peak 715.75 m/z with intensity 30752; TIC = 753799	24.01	30752	753799
SpectrumIndex 2825 at 24.01 minutes; base peak 733.1 m/z with intensity 28976; TIC = 677469	24.01	28976	677469
SpectrumIndex 2826 at 24.02 minutes; base peak 759.55 m/z with intensity 81536; TIC = 718615	24.02	81536	718615
SpectrumIndex 2827 at 24.03 minutes; base peak 745.65 m/z with intensity 81408; TIC = 678407	24.03	81408	678407
SpectrumIndex 2828 at 24.03 minutes; base peak 763.3 m/z with intensity 81280; TIC = 640123	24.03	81280	640123
SpectrumIndex 2829 at 24.04 minutes; base peak 752.05 m/z with intensity 29824; TIC = 716195	24.04	29824	716195
SpectrumIndex 2830 at 24.05 minutes; base peak 731.7 m/z with intensity 30752; TIC = 731633	24.05	30752	731633
SpectrumIndex 2831 at 24.05 minutes; base peak 690.05 m/z with intensity 26928; TIC = 718367	24.05	26928	718367
SpectrumIndex 2832 at 24.06 minutes; base peak 714.6 m/z with intensity 30768; TIC = 791231	24.06	30768	791231
SpectrumIndex 2833 at 24.06 minutes; base peak 700.7 m/z with intensity 27056; TIC = 735601	24.06	27056	735601
SpectrumIndex 2834 at 24.07 minutes; base peak 681.85 m/z with intensity 30752; TIC = 805949	24.07	30752	805949
SpectrumIndex 2835 at 24.08 minutes; base peak 725.9 m/z with intensity 26912; TIC = 652309	24.08	26912	652309
SpectrumIndex 2836 at 24.08 minutes; base peak 729.8 m/z with intensity 30752; TIC = 867345	24.08	30752	867345
SpectrumIndex 2837 at 24.09 minutes; base peak 740.35 m/z with intensity 100480; TIC = 927843	24.09	100480	927843
